Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2015/05/12,89.2,81.7,166.8,1851.0,13630.0,25.0,15506.0,5300.0,6560.0,5200.0,11860.0,1900.0,13760.0,1746.0,192.5,989.83,118.76,610.32,990.4,120.9,191.94,47.02,346.22,0.64,134.63,301.26,48.26,44.35,1.51,25.0,0.01,6.5,10.0,15.5,1.02,17.27,75.0,0.8,50.0,59.0,22.0,12.07,79.96,228.0,3.0,160.0,220.0,0.05,90.91,0.55,0.0,15.2,10.7,15.2,0.0,0.55,2.64,23.5,10.3,17.15,33.95,0.5,1.99,1.44,0.08,10.0,8.1,10.2,0.0,1.32,1.58,13.5,0.03,5.5,11.4,1.5,2.2,1.3,12.3,1.5,8.0,13.35,0.5,1.25,2.35,26.0,0.05,9.0,10.4,16.0,2.0,1.95,6.0,8.0,12.1,14.5,0.01,1.44,4.81,29.06,9.3,29.7,37.8,0.64,4.74,7.99,68.34,12.0,59.5,78.5,2.5,7.33
2015/06/10,89.2,81.7,166.8,1876.0,13630.0,25.0,15531.0,5300.0,6560.0,5200.0,11860.0,1900.0,13760.0,1771.0,197.01,989.3,118.73,610.32,991.12,122.2,195.19,47.65,346.22,0.64,134.63,301.26,48.26,44.98,1.51,25.0,0.01,6.5,10.0,15.5,1.02,20.27,75.0,0.8,50.0,59.0,22.0,15.07,79.96,228.0,3.0,160.0,220.0,0.05,90.91,0.55,0.0,15.0,10.5,15.0,0.0,0.55,2.64,23.5,10.3,17.15,33.95,0.5,1.99,1.44,0.08,10.0,8.1,10.2,0.0,1.32,1.58,13.5,0.03,5.5,11.4,1.5,2.2,1.3,12.3,1.5,8.0,13.35,0.5,1.25,2.35,26.0,0.05,9.0,10.4,16.0,2.0,1.95,6.0,8.0,12.1,14.5,0.01,1.44,4.81,29.06,9.3,29.7,37.8,0.64,4.74,7.99,68.14,12.0,59.5,78.5,2.5,7.13
2015/07/10,88.9,81.1,166.8,1779.0,13530.0,25.0,15334.0,5275.0,6585.0,5225.0,11860.0,1875.0,13735.0,1599.0,193.95,987.11,120.83,609.46,991.1,122.56,189.95,45.18,343.68,0.64,133.99,301.26,47.63,40.61,1.51,25.0,0.01,6.5,10.0,15.5,1.02,18.77,77.0,0.8,50.0,59.0,23.0,14.57,79.96,229.0,3.0,158.0,220.0,0.05,91.91,0.55,0.0,15.0,10.5,15.0,0.0,0.55,2.64,23.5,10.3,17.15,33.95,0.5,1.99,1.44,0.08,10.0,8.1,10.2,0.0,1.32,1.71,13.5,0.03,5.5,11.4,1.5,2.33,1.3,12.3,1.5,8.0,13.35,0.5,1.25,2.35,26.0,0.05,9.0,10.4,16.0,2.0,1.95,6.0,8.0,12.1,14.5,0.01,1.44,4.57,28.86,9.3,29.7,37.8,0.64,4.29,8.85,65.77,14.0,61.0,80.0,2.5,6.12
2015/08/12,88.9,81.1,168.8,1772.0,13686.0,30.0,15488.0,5300.0,6625.0,5250.0,11925.0,1850.0,13775.0,1713.0,197.42,985.61,121.66,605.55,987.94,123.43,195.09,45.02,347.64,0.76,134.63,302.91,46.99,43.53,1.51,25.0,0.01,6.5,10.0,15.5,1.02,19.77,79.0,0.8,50.0,59.0,24.0,16.57,81.26,225.0,3.0,157.0,219.0,0.05,90.21,0.55,0.0,14.8,10.5,14.8,0.0,0.55,3.44,23.5,10.3,17.15,33.95,0.5,2.79,1.84,0.08,10.0,8.0,10.1,0.0,1.82,1.71,13.5,0.03,5.5,11.4,1.5,2.33,1.3,12.3,1.5,8.0,13.35,0.5,1.25,2.25,27.0,0.05,8.1,9.5,17.5,2.3,1.95,6.0,8.0,12.1,14.5,0.01,1.44,4.67,28.86,9.3,29.5,37.6,0.64,4.59,9.15,62.25,15.0,59.0,78.0,2.0,6.4
2015/09/11,88.9,81.1,167.5,1732.0,13585.0,30.0,15347.0,5275.0,6630.0,5250.0,11905.0,1850.0,13755.0,1592.0,197.21,978.1,123.66,604.84,985.62,123.48,189.69,44.01,345.07,0.76,133.99,302.4,46.99,40.45,1.51,25.0,0.01,6.5,10.0,15.5,1.02,18.57,79.0,0.6,50.0,59.0,24.0,15.17,81.46,225.0,3.0,157.0,219.0,0.05,90.41,0.55,0.0,14.8,10.5,14.8,0.0,0.55,3.94,23.5,10.5,17.2,34.0,0.5,3.44,1.84,0.08,10.0,8.0,10.1,0.0,1.82,1.71,13.5,0.03,5.5,11.4,1.5,2.33,1.29,12.3,1.5,8.0,13.35,0.5,1.24,2.05,27.0,0.05,7.5,8.9,18.5,1.7,1.95,6.0,8.0,12.1,14.5,0.01,1.44,4.67,28.36,10.7,30.4,38.5,0.64,4.59,9.27,58.0,16.0,58.0,77.0,1.0,5.27
2015/10/09,88.4,80.7,168.0,1731.0,13555.0,30.0,15316.0,5275.0,6630.0,5250.0,11905.0,1850.0,13755.0,1561.0,196.03,972.6,123.31,602.49,980.79,121.93,187.83,43.98,344.31,0.76,133.99,302.4,46.99,39.66,1.51,24.0,0.01,6.5,10.0,14.5,1.02,18.57,80.0,0.6,50.0,59.0,25.0,15.17,81.66,225.0,3.0,157.0,219.0,0.05,90.61,0.55,0.0,14.8,10.5,14.8,0.0,0.55,3.94,23.5,10.5,17.2,34.0,0.5,3.44,1.84,0.08,10.0,8.0,10.1,0.0,1.82,1.6,13.5,0.03,5.5,11.4,1.5,2.22,1.29,12.3,1.5,8.0,13.35,0.5,1.24,1.75,25.0,0.05,7.0,8.4,17.0,1.4,1.95,6.0,8.0,12.1,14.5,0.01,1.44,4.65,28.16,10.7,30.3,38.3,0.64,4.58,8.63,58.0,16.0,57.5,76.5,1.0,5.12
2015/11/10,88.4,80.7,169.3,1731.0,13654.0,30.0,15415.0,5300.0,6555.0,5175.0,11855.0,1800.0,13655.0,1760.0,208.21,974.87,123.51,596.17,971.16,119.26,211.91,43.98,346.82,0.76,134.63,301.13,45.72,44.7,1.51,25.6,0.01,6.5,10.0,16.0,1.12,11.57,81.5,0.6,50.0,59.0,25.0,9.67,100.49,225.0,3.0,150.0,214.0,0.05,114.44,0.5,0.0,14.7,10.4,14.7,0.0,0.5,4.19,23.5,10.5,17.5,34.3,0.5,3.39,1.92,0.08,10.0,8.0,10.1,0.0,1.9,1.8,12.75,0.03,5.5,11.4,1.3,1.87,1.29,12.3,1.5,8.0,13.35,0.5,1.24,1.75,23.0,0.05,7.0,8.4,15.0,1.4,2.25,6.0,8.0,12.1,14.5,0.01,1.74,3.61,28.16,10.7,30.5,38.5,0.64,3.33,9.23,57.75,16.0,57.0,75.5,1.0,6.48
2015/12/09,88.4,80.7,169.3,1731.0,13654.0,30.0,15415.0,5300.0,6580.0,5200.0,11880.0,1750.0,13630.0,1785.0,208.19,973.87,123.34,596.12,970.2,117.69,211.85,43.98,346.82,0.76,134.63,301.77,44.45,45.34,1.51,25.6,0.01,6.5,10.0,16.0,1.12,10.57,81.5,0.6,50.0,59.0,25.0,8.67,100.46,225.0,3.0,150.0,214.0,0.05,114.41,0.5,0.0,14.7,10.4,14.7,0.0,0.5,4.21,23.5,10.5,17.5,34.3,0.5,3.41,1.92,0.08,10.0,8.0,10.1,0.0,1.9,1.9,12.0,0.2,5.5,11.4,1.0,1.7,1.4,13.6,1.0,8.0,13.35,1.0,1.65,1.75,23.0,0.05,7.0,8.4,15.0,1.4,2.27,6.0,8.0,12.1,14.5,0.01,1.76,3.6,28.16,10.6,30.4,38.4,0.64,3.33,9.35,57.75,16.0,57.5,76.0,1.0,6.1
2016/01/12,88.0,80.7,168.4,1731.0,13601.0,40.0,15372.0,5300.0,6570.0,5200.0,11870.0,1700.0,13570.0,1802.0,207.23,967.93,124.59,594.85,966.22,116.71,208.94,43.97,345.49,1.02,134.63,301.51,43.18,45.78,1.11,25.6,0.01,6.3,9.8,16.0,0.92,10.07,81.5,0.6,50.0,59.0,25.5,7.67,100.46,224.58,2.5,150.0,214.0,0.05,113.49,0.5,0.0,14.7,10.4,14.7,0.0,0.5,4.21,23.5,11.0,17.5,34.3,1.0,3.41,1.92,0.08,10.0,8.0,10.1,0.0,1.9,2.35,8.0,1.5,5.0,10.7,0.2,0.95,1.4,13.6,1.0,8.0,13.35,1.0,1.65,1.87,23.5,0.05,7.0,8.4,15.5,1.52,2.27,6.0,8.0,12.1,14.5,0.01,1.76,3.62,28.16,10.6,30.4,38.4,0.64,3.34,9.35,57.75,16.0,57.5,76.0,1.0,6.1
2016/02/09,88.0,80.7,168.4,1731.0,13601.0,50.0,15382.0,5300.0,6595.0,5225.0,11895.0,1650.0,13545.0,1837.0,206.18,970.08,128.3,596.65,967.45,119.4,208.81,43.97,345.49,1.27,134.63,302.15,41.91,46.67,0.81,27.0,0.01,6.0,9.5,17.0,1.32,9.57,84.0,0.6,49.0,58.0,28.0,8.17,100.46,224.58,2.5,152.0,216.0,0.05,111.49,0.5,0.0,14.7,10.4,14.7,0.0,0.5,4.21,23.5,11.3,17.9,34.7,1.0,3.31,1.86,0.08,10.0,8.0,10.1,0.0,1.84,2.25,7.0,3.0,5.2,10.7,0.6,0.95,1.4,13.6,1.0,8.0,13.4,1.0,1.6,1.87,23.3,0.05,7.0,8.4,15.5,1.32,2.27,6.0,8.0,12.1,14.5,0.01,1.76,3.62,27.66,10.9,30.4,38.4,0.64,3.14,9.35,57.75,16.0,57.5,76.0,1.0,6.1
