Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2008/05/09,74.8,73.8,42.1,145.0,3105.0,8.0,3258.0,1850.0,1050.0,90.0,82.0,3073.0,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/06/10,74.8,73.8,42.1,125.0,3105.0,8.0,3238.0,1840.0,1050.0,90.0,82.0,3063.0,175.0,49.26,240.67,76.22,208.36,239.44,76.29,50.41,3.40,84.50,0.22,50.08,54.77,28.58,4.78,22.14,48.00,2.50,38.00,39.54,11.15,21.95,19.37,64.00,0.20,32.50,35.83,28.55,19.20,1.76,16.00,35.50,40.80,51.05,0.38,1.83,0.32,0.23,4.10,2.92,4.34,0.00,0.31,0.03,0.10,3.64,3.71,3.74,0.00,0.03,0.91,0.77,14.20,13.55,14.97,0.05,0.87
2008/07/11,74.5,72.1,41.6,125.0,3000.0,10.0,3135.0,1830.0,1000.0,90.0,76.0,2996.0,140.0,48.84,237.80,76.38,207.33,237.87,76.28,48.87,3.41,81.65,0.27,49.80,54.31,27.22,3.80,22.24,48.00,2.65,37.20,38.74,12.20,21.95,18.78,64.00,0.16,32.50,35.50,28.85,18.59,1.78,16.00,35.50,40.80,51.05,0.38,1.86,0.29,0.23,4.05,2.84,4.26,0.00,0.31,0.03,0.10,3.64,3.71,3.74,0.00,0.03,1.00,0.77,14.15,13.55,14.97,0.05,0.91
2008/08/12,74.8,73.3,40.5,135.0,2973.0,8.0,3116.0,1815.0,1000.0,90.0,75.0,2980.0,135.0,49.25,237.36,76.23,207.67,237.88,75.67,49.28,3.68,80.90,0.22,49.40,53.89,27.22,3.69,22.14,49.50,2.65,37.70,39.24,12.90,22.15,18.33,62.50,0.16,32.50,35.50,27.50,17.99,2.56,16.00,36.00,41.02,51.27,0.40,2.89,0.29,0.23,4.05,2.84,4.26,0.00,0.31,0.03,0.10,3.64,3.71,3.74,0.00,0.03,0.92,0.65,13.65,13.30,14.41,0.04,0.78
2008/09/12,74.8,73.3,40.0,140.0,2934.0,10.0,3084.0,1785.0,1000.0,90.0,74.0,2949.0,135.0,50.13,237.99,77.47,206.38,236.76,77.60,51.23,3.81,79.85,0.27,48.58,53.05,27.22,3.67,21.69,50.50,3.33,37.50,39.04,13.90,22.58,18.64,62.50,0.16,32.50,35.50,27.50,18.30,3.36,16.50,36.00,41.22,51.57,0.40,3.89,0.29,0.23,4.05,2.84,4.26,0.00,0.31,0.03,0.10,3.64,3.71,3.74,0.00,0.03,1.02,0.63,14.35,13.80,14.99,0.04,0.98
2008/10/10,77.0,75.5,39.5,205.0,2983.0,7.0,3195.0,1760.0,1050.0,90.0,75.0,2975.0,220.0,52.68,239.43,77.15,204.88,235.19,78.84,55.24,5.58,81.19,0.19,47.90,52.40,28.58,5.98,22.14,50.50,3.35,37.00,38.54,14.10,23.35,19.00,62.50,0.15,32.50,35.50,27.00,19.15,3.36,16.50,36.00,41.22,51.57,0.40,3.89,0.29,0.23,4.05,2.84,4.26,0.00,0.31,0.03,0.10,3.64,3.70,3.74,0.00,0.03,1.02,0.65,14.15,13.55,14.74,0.04,1.05
2008/11/10,75.9,74.4,39.3,205.0,2921.0,7.0,3133.0,1745.0,1020.0,90.0,72.0,2928.0,205.0,53.04,235.74,77.11,203.60,233.96,77.87,54.06,5.58,79.49,0.19,47.49,51.92,27.76,5.58,21.86,50.50,3.40,36.20,37.79,15.20,22.77,19.00,60.00,0.15,32.10,35.10,25.70,18.35,4.24,16.80,36.00,41.47,51.87,0.45,4.72,0.29,0.23,4.05,2.84,4.26,0.00,0.31,0.03,0.16,3.59,3.70,3.74,0.00,0.04,0.80,0.75,14.15,13.65,14.86,0.03,0.81
2008/12/12,75.9,74.4,39.3,205.0,2921.0,7.0,3133.0,1715.0,1050.0,90.0,72.0,2927.0,205.0,53.10,234.65,76.10,202.20,232.58,77.08,54.19,5.58,79.49,0.19,46.68,51.10,28.58,5.58,21.77,50.50,2.70,35.90,37.49,14.70,22.78,19.16,59.00,0.10,31.50,34.51,25.25,18.50,4.25,16.80,36.00,41.47,51.87,0.45,4.72,0.29,0.23,4.00,2.84,4.26,0.00,0.26,0.03,0.16,3.59,3.70,3.74,0.00,0.04,0.80,0.75,14.15,13.65,14.86,0.03,0.81
2009/01/12,75.7,74.6,39.6,205.0,2959.0,9.0,3173.0,1685.0,1100.0,90.0,73.0,2948.0,225.0,53.10,233.20,75.94,200.71,231.11,77.19,53.94,5.58,80.54,0.25,45.86,50.31,29.94,6.12,21.77,49.50,2.54,35.62,37.21,14.40,22.19,19.16,59.00,0.05,31.50,34.51,25.25,18.45,4.25,16.80,36.00,41.47,51.87,0.45,4.72,0.29,0.23,4.00,2.84,4.26,0.00,0.26,0.03,0.16,3.59,3.70,3.74,0.00,0.04,0.82,0.75,14.15,13.65,14.88,0.03,0.81
2009/02/10,75.7,74.6,39.6,205.0,2959.0,9.0,3173.0,1650.0,1150.0,90.0,73.0,2963.0,210.0,53.21,224.15,73.99,196.22,226.62,74.85,49.87,5.58,80.54,0.25,44.91,49.35,31.30,5.71,21.77,43.80,1.90,33.72,35.30,12.70,19.47,19.18,57.00,0.05,31.20,34.21,24.90,17.12,4.25,16.80,36.00,41.10,51.50,0.45,5.09,0.29,0.23,4.00,2.84,4.26,0.00,0.26,0.03,0.16,3.40,3.52,3.55,0.00,0.04,0.82,0.75,13.55,13.05,14.28,0.03,0.81
