Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2013/05/10,97.3,89.5,158.0,759.0,14140.0,25.0,14924.0,5325.0,6295.0,4850.0,11620.0,1300.0,12920.0,2004.0,125.43,965.94,98.68,561.67,936.74,104.62,154.63,19.29,359.17,0.64,135.26,295.16,33.02,50.91,0.9,27.0,0.01,5.3,8.3,18.5,1.11,11.51,72.0,0.8,46.0,54.0,18.0,12.31,63.29,212.0,7.0,156.0,224.0,0.05,58.24,0.61,0.0,15.5,11.0,15.5,0.0,0.61,1.47,23.0,6.5,12.5,29.0,0.15,1.82,1.47,0.08,8.2,6.2,8.3,0.0,1.45,3.32,13.0,0.03,5.1,11.0,2.0,3.35,1.43,13.8,0.5,7.1,12.8,1.0,1.93,0.82,26.0,0.05,7.0,8.6,16.5,1.77,1.31,5.6,4.9,8.9,10.9,0.01,0.9,2.15,26.4,7.68,26.0,34.1,0.24,1.89,4.46,63.8,7.0,51.0,67.8,2.5,4.96
2013/06/12,97.3,89.5,156.5,769.0,14005.0,25.0,14799.0,5200.0,6350.0,4900.0,11550.0,1300.0,12850.0,1949.0,124.31,962.58,98.98,558.4,935.06,105.12,151.83,19.54,355.74,0.64,132.09,293.38,33.02,49.52,0.9,27.0,0.01,5.3,8.3,18.5,1.11,12.51,72.0,0.8,46.0,54.0,18.0,13.31,60.89,212.0,7.0,156.0,224.0,0.05,55.84,0.61,0.0,15.5,11.0,15.5,0.0,0.61,1.42,23.0,6.5,12.5,29.0,0.15,1.77,1.47,0.08,8.2,6.2,8.3,0.0,1.45,3.2,13.0,0.03,5.1,11.0,2.0,3.23,1.43,13.8,0.5,7.1,12.8,1.0,1.93,0.82,26.0,0.05,7.0,8.6,16.5,1.77,1.31,5.6,4.9,8.9,10.9,0.01,0.9,2.15,26.4,7.98,26.2,34.3,0.24,1.99,4.46,63.88,7.0,51.0,67.8,2.5,5.03
2013/07/11,97.4,89.1,156.5,729.0,13950.0,30.0,14709.0,5150.0,6350.0,4900.0,11500.0,1250.0,12750.0,1959.0,123.57,959.84,99.06,557.03,932.43,103.85,150.97,18.53,354.35,0.76,130.82,292.11,31.75,49.77,0.9,27.0,0.01,5.3,8.3,18.5,1.11,12.01,72.0,0.8,46.0,54.0,18.0,12.81,60.89,211.0,7.0,156.0,224.0,0.05,54.84,0.61,0.0,15.5,11.0,15.5,0.0,0.61,1.42,23.0,6.5,12.5,29.0,0.15,1.77,1.47,0.08,8.2,6.2,8.3,0.0,1.45,3.2,13.0,0.03,5.1,11.0,2.0,3.23,1.43,13.8,0.5,7.1,12.8,1.0,1.93,0.82,26.0,0.05,7.0,8.6,16.5,1.77,1.31,5.6,4.9,8.9,10.9,0.01,0.9,2.08,26.4,7.98,26.0,34.1,0.24,2.12,5.48,65.63,7.0,53.0,70.0,2.7,5.4
2013/08/12,97.4,89.1,154.4,719.0,13763.0,30.0,14512.0,5100.0,6350.0,4900.0,11450.0,1225.0,12675.0,1837.0,123.11,957.15,101.86,557.06,930.09,104.02,150.17,18.27,349.6,0.76,129.55,290.84,31.12,46.67,0.7,27.0,0.01,5.3,8.3,18.5,0.91,12.51,72.0,0.8,46.0,54.0,18.0,13.31,60.89,211.0,7.0,156.0,224.0,0.05,54.84,0.61,0.0,15.5,11.0,15.5,0.0,0.61,1.17,22.0,8.0,12.5,29.0,0.15,2.02,1.27,0.08,8.9,6.7,8.8,0.0,1.45,3.2,13.0,0.03,5.1,11.0,2.0,3.23,1.43,13.8,0.5,7.1,12.8,1.0,1.93,0.82,29.0,0.05,7.5,9.1,18.0,2.77,1.31,5.6,5.2,9.2,11.2,0.01,0.9,2.08,26.4,7.98,26.0,34.0,0.24,2.22,5.58,65.03,7.5,53.0,70.0,2.5,5.6
2013/09/12,97.4,89.1,155.3,661.0,13843.0,25.0,14530.0,5100.0,6350.0,4900.0,11450.0,1225.0,12675.0,1855.0,122.59,956.67,102.26,556.87,927.84,102.72,151.42,16.8,351.64,0.64,129.55,290.84,31.12,47.11,0.7,26.0,0.01,5.0,7.8,18.0,0.91,13.51,72.0,0.8,46.0,54.0,18.0,14.31,60.89,211.0,7.0,156.0,224.0,0.05,54.84,0.61,0.0,15.5,11.0,15.5,0.0,0.61,1.12,22.0,8.0,12.5,29.0,0.15,1.97,1.27,0.08,9.4,7.2,9.3,0.0,1.45,3.2,13.0,0.03,5.1,11.0,2.0,3.23,1.33,13.2,0.5,6.9,12.4,1.0,1.63,0.82,29.0,0.05,7.5,9.1,18.0,2.77,1.31,5.6,5.2,9.2,11.2,0.01,0.9,2.08,26.4,7.98,26.0,34.0,0.24,2.22,5.88,65.0,7.5,53.0,70.0,2.5,5.87
2013/11/08,95.3,87.2,160.4,824.0,13989.0,25.0,14837.0,5200.0,6350.0,4900.0,11550.0,1400.0,12950.0,1887.0,134.86,962.83,106.43,565.24,933.36,110.39,164.33,20.92,355.33,0.64,132.09,293.38,35.56,47.94,0.9,26.0,0.01,5.0,8.0,18.0,0.91,16.01,70.0,0.8,46.0,55.0,20.0,11.81,65.56,211.0,7.0,156.0,216.0,0.1,67.46,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.01,21.7,10.5,14.0,30.5,0.15,2.56,1.36,0.08,9.0,7.0,9.1,0.0,1.34,3.2,13.0,0.03,5.1,11.0,2.0,3.23,1.55,13.1,0.5,6.4,11.9,1.0,2.25,1.22,29.0,0.05,8.0,9.6,18.0,2.67,1.31,5.6,5.7,9.7,11.7,0.01,0.9,2.17,26.35,7.95,26.0,34.0,0.24,2.24,5.42,65.29,8.0,53.0,70.0,3.0,5.71
2013/12/10,95.3,87.2,160.4,824.0,13989.0,30.0,14842.0,5200.0,6400.0,4950.0,11600.0,1450.0,13050.0,1792.0,134.9,964.28,107.87,566.84,936.73,112.16,162.46,20.92,355.33,0.76,132.09,294.65,36.83,45.53,0.9,26.0,0.01,5.0,8.0,18.0,0.91,16.01,70.0,0.8,46.0,55.0,20.0,11.81,65.56,211.0,7.0,156.0,216.0,0.1,67.46,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.03,21.7,10.5,14.0,30.5,0.15,2.58,1.36,0.08,9.0,7.0,9.1,0.0,1.34,3.17,13.0,0.03,5.1,11.0,2.0,3.19,1.55,14.2,0.5,7.0,12.5,1.5,2.25,1.2,30.0,0.05,8.5,10.1,18.0,3.15,1.31,5.6,5.7,9.7,11.7,0.01,0.9,2.17,26.32,7.95,26.0,34.0,0.24,2.2,5.38,64.94,9.0,53.5,70.5,3.0,5.81
2014/01/10,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5300.0,6400.0,5000.0,11700.0,1450.0,13150.0,1631.0,132.98,966.92,106.75,569.5,939.66,111.31,160.23,20.86,353.72,0.89,134.63,297.19,36.83,41.44,0.9,25.0,0.01,5.0,8.0,17.0,0.91,14.01,70.0,0.8,46.0,55.0,20.0,9.81,65.57,217.0,5.0,156.0,216.0,0.1,71.47,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.7,11.0,14.5,31.0,0.3,2.46,1.36,0.08,9.0,7.0,9.1,0.0,1.34,3.17,13.0,0.03,5.1,11.0,2.0,3.19,1.55,14.2,0.5,7.0,12.5,1.5,2.25,1.2,30.0,0.05,8.5,10.1,18.0,3.15,1.31,5.6,5.7,9.7,11.7,0.01,0.9,2.17,26.32,8.2,26.1,34.1,0.24,2.35,5.38,64.69,9.0,53.5,70.5,3.0,5.56
2014/02/10,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5300.0,6400.0,5000.0,11700.0,1600.0,13300.0,1481.0,134.0,966.63,109.92,573.53,943.33,114.42,157.3,20.86,353.72,0.89,134.63,297.19,40.64,37.63,1.4,24.0,0.01,5.0,8.0,16.0,1.41,14.11,70.0,0.8,46.0,55.0,20.0,9.91,65.57,217.0,5.0,156.0,216.0,0.1,71.47,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.7,11.5,15.0,31.5,0.3,2.46,1.32,0.08,9.5,7.5,9.6,0.0,1.31,3.42,13.0,0.03,5.1,11.0,2.0,3.44,1.55,14.2,0.5,7.5,12.9,1.5,1.85,1.2,30.9,0.05,8.5,10.1,18.5,3.55,1.37,5.6,6.2,10.0,12.0,0.01,1.16,2.3,26.32,8.5,26.2,34.2,0.54,2.38,5.38,64.69,10.5,55.5,72.5,2.5,5.56
2014/03/10,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5300.0,6400.0,5000.0,11700.0,1625.0,13325.0,1456.0,134.67,967.52,111.04,574.93,943.72,114.53,158.47,20.86,353.72,0.89,134.63,297.19,41.28,36.99,1.4,24.0,0.01,5.0,8.0,16.0,1.41,14.11,70.0,0.8,46.0,55.0,20.0,9.91,65.57,217.73,5.0,156.0,216.0,0.1,72.2,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.7,11.5,15.0,31.5,0.3,2.46,1.32,0.08,9.5,7.5,9.6,0.0,1.31,3.42,13.0,0.03,5.1,11.0,2.0,3.44,1.55,14.2,0.5,7.5,12.9,1.5,1.85,1.2,30.9,0.05,8.5,10.1,18.5,3.55,1.37,5.6,6.2,10.0,12.0,0.01,1.16,2.83,26.18,8.9,26.4,34.4,0.54,2.97,5.38,64.89,11.0,56.5,73.5,2.0,5.76
