Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2008/05/09,86.0,78.8,153.9,1383.0,12125.0,15.0,13523.0,5300.0,5360.0,4000.0,10660.0,2100.0,12760.0,763.0,109.69,777.56,90.70,482.47,788.21,92.31,99.03,35.12,307.99,0.38,134.63,270.78,53.34,19.37,1.46,23.50,0.00,5.00,6.90,16.20,1.86,6.83,57.00,1.20,38.00,45.00,10.00,10.03,31.08,150.00,0.10,106.00,150.00,0.50,30.68,1.05,0.00,16.10,11.50,16.10,0.00,1.05,3.18,23.00,10.50,17.00,33.00,0.10,3.58,1.34,0.08,9.00,7.20,9.10,0.00,1.32,2.81,11.50,0.20,4.50,9.00,2.50,3.01,1.69,10.00,2.50,8.60,12.60,0.30,1.29,1.79,8.00,0.03,5.20,5.90,2.50,1.41,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.84,18.40,3.90,16.00,21.98,0.54,1.63,8.01,56.12,7.00,46.20,60.20,1.00,9.93
2008/06/10,86.0,78.8,148.9,1433.0,11735.0,15.0,13183.0,5150.0,5360.0,4000.0,10510.0,2000.0,12510.0,673.0,121.09,775.26,89.85,485.61,793.06,91.87,103.29,36.39,298.08,0.38,130.82,266.97,50.80,17.08,1.46,23.50,0.00,5.00,6.90,16.20,1.86,8.83,57.00,0.50,38.00,45.00,11.00,10.33,39.03,153.00,0.10,112.00,157.00,0.50,34.63,1.05,0.00,16.10,11.50,16.10,0.00,1.05,3.18,23.00,10.50,17.00,33.00,0.10,3.58,1.34,0.08,9.00,7.20,9.10,0.00,1.32,2.81,11.50,0.20,4.50,9.00,2.50,3.01,1.59,10.00,2.50,8.60,12.60,0.30,1.19,1.29,10.00,0.03,5.50,6.20,3.50,1.61,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.79,19.10,3.75,16.25,22.33,0.54,1.78,8.01,56.12,7.00,46.20,60.20,1.00,9.93
2008/07/11,87.3,78.9,148.4,1598.0,11715.0,15.0,13328.0,5200.0,5295.0,3950.0,10495.0,2000.0,12495.0,833.0,124.64,775.29,89.68,488.58,794.61,91.77,105.31,40.58,297.57,0.38,132.09,266.59,50.80,21.15,1.16,23.50,0.00,5.00,6.90,16.20,1.56,8.33,57.00,0.50,38.00,45.00,11.00,9.83,39.03,153.00,0.10,112.00,157.00,0.50,34.63,1.05,0.00,16.10,11.50,16.10,0.00,1.05,2.68,23.00,10.50,17.00,33.00,0.10,3.08,1.44,0.08,8.70,6.90,8.80,0.00,1.42,2.56,11.50,0.20,4.50,9.00,2.50,2.76,1.69,9.70,2.80,8.60,12.60,0.30,1.29,1.29,9.50,0.03,5.50,6.20,3.50,1.11,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.76,19.10,3.75,16.25,22.33,0.54,1.75,7.86,57.46,6.50,48.00,62.00,1.00,8.82
2008/08/12,87.0,79.3,155.0,1576.0,12288.0,15.0,13878.0,5300.0,5445.0,4100.0,10745.0,2000.0,12745.0,1133.0,122.46,789.58,86.38,489.82,799.66,88.82,112.38,40.02,312.13,0.38,134.63,272.94,50.80,28.79,0.66,22.00,0.00,4.80,6.70,15.00,0.96,10.33,57.00,0.50,38.00,45.00,9.00,13.83,38.88,153.00,0.10,112.00,157.00,0.50,34.48,1.25,0.00,16.10,11.50,16.10,0.00,1.25,2.83,23.00,10.50,17.00,33.00,0.10,3.23,1.44,0.08,8.20,6.40,8.30,0.00,1.42,3.26,11.50,0.20,4.50,9.00,2.50,3.46,1.69,9.70,2.80,8.60,12.60,0.30,1.29,0.79,9.50,0.03,5.50,6.20,3.50,0.61,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.76,19.10,3.75,16.25,22.33,0.54,1.75,5.71,58.59,4.00,47.00,61.00,1.00,6.29
2008/09/12,87.0,79.3,152.3,1576.0,12072.0,15.0,13663.0,5200.0,5445.0,4100.0,10645.0,2000.0,12645.0,1018.0,123.46,782.96,83.23,486.23,796.47,86.07,109.94,40.02,306.65,0.38,132.09,270.40,50.80,25.86,0.66,19.00,0.00,3.80,5.70,13.00,0.96,11.44,57.00,0.50,38.00,45.00,9.00,14.94,38.88,156.00,0.10,113.00,158.00,0.50,36.48,1.25,0.00,16.10,11.50,16.10,0.00,1.25,2.83,24.00,9.50,17.00,33.00,0.10,3.23,1.44,0.08,7.70,5.90,7.80,0.00,1.42,3.26,11.50,0.20,5.00,9.60,2.50,2.86,1.64,9.90,2.60,8.60,12.60,0.30,1.24,0.79,9.00,0.03,5.00,5.70,3.00,1.11,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.76,18.30,3.80,16.00,21.98,0.54,1.35,5.70,58.14,3.00,47.00,61.00,1.00,4.83
2008/10/10,86.9,79.2,154.0,1624.0,12200.0,15.0,13839.0,5350.0,5335.0,4000.0,10685.0,2000.0,12685.0,1154.0,122.88,785.25,81.33,492.34,800.37,83.87,107.76,41.26,309.89,0.38,135.90,271.41,50.80,29.31,0.16,19.00,0.00,5.60,7.50,11.00,0.66,10.24,55.00,0.50,40.00,47.50,9.00,9.24,38.88,156.00,0.10,113.00,158.00,0.50,36.48,1.25,0.00,16.10,11.50,16.10,0.00,1.25,2.83,24.00,9.00,16.50,32.50,0.10,3.23,1.44,0.08,7.70,5.90,7.80,0.00,1.42,3.26,11.50,0.20,5.00,9.60,2.50,2.86,1.45,9.90,1.60,7.50,11.50,0.30,1.15,0.79,9.00,0.03,5.00,5.70,3.00,1.11,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.72,18.30,3.80,16.00,21.98,0.54,1.31,5.75,59.15,2.50,47.00,61.00,1.00,5.40
2008/11/10,85.9,78.2,153.8,1624.0,12020.0,15.0,13659.0,5300.0,5335.0,4000.0,10635.0,1900.0,12535.0,1124.0,126.47,781.36,80.43,488.02,797.71,82.33,110.12,41.26,305.32,0.38,134.63,270.14,48.26,28.55,0.51,18.00,0.00,5.60,7.50,10.50,0.51,13.24,55.00,0.50,40.00,47.50,9.00,12.24,39.39,156.00,0.10,111.00,158.00,0.50,36.99,1.26,0.00,16.50,11.70,16.50,0.00,1.27,2.83,24.00,9.00,16.50,32.50,0.10,3.23,2.11,0.08,7.20,5.40,7.30,0.00,2.09,2.66,11.50,0.20,5.00,9.60,2.50,2.26,1.45,9.90,1.60,7.50,11.50,0.30,1.15,0.64,9.50,0.03,5.00,5.70,3.50,0.96,0.89,6.18,4.30,8.30,10.60,0.00,0.77,1.72,18.45,3.80,15.90,21.88,0.54,1.56,4.90,59.49,2.00,46.50,60.50,2.00,3.89
2008/12/12,85.9,78.2,153.8,1624.0,12020.0,15.0,13659.0,5350.0,5035.0,3700.0,10385.0,1800.0,12185.0,1474.0,127.80,785.90,79.69,488.13,789.87,80.39,123.83,41.26,305.32,0.38,135.90,263.79,45.72,37.44,0.56,18.00,0.00,5.60,7.50,10.50,0.56,13.24,53.50,0.50,40.00,47.50,9.50,10.24,39.39,160.00,0.10,111.00,158.00,0.50,40.99,1.26,0.00,16.50,11.70,16.50,0.00,1.27,3.19,24.00,9.00,16.50,32.50,0.10,3.59,2.11,0.08,7.20,5.40,7.30,0.00,2.09,3.33,10.50,0.20,5.00,9.60,2.50,1.93,1.42,10.60,1.60,7.50,11.50,0.50,1.62,0.72,10.00,0.03,5.20,5.90,3.50,1.34,0.85,6.18,4.30,8.30,10.60,0.00,0.72,1.72,18.45,3.80,15.90,21.88,0.54,1.56,4.90,60.92,2.00,46.50,60.50,2.00,5.32
2009/01/12,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5300.0,4900.0,3600.0,10200.0,1750.0,11950.0,1790.0,128.22,791.04,76.94,485.51,783.22,76.88,136.03,41.26,307.39,0.38,134.63,259.09,44.45,45.48,0.56,16.50,0.00,5.60,7.50,9.00,0.56,13.24,51.50,0.50,40.00,47.50,9.50,8.24,39.39,165.50,0.10,111.00,158.00,0.50,46.49,1.26,0.00,16.50,11.70,16.50,0.00,1.27,3.18,25.00,8.00,16.50,32.50,0.10,3.58,2.11,0.08,7.20,5.40,7.30,0.00,2.09,3.33,10.50,0.20,5.00,9.60,2.50,1.93,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.72,10.00,0.03,5.20,5.90,3.50,1.34,0.85,6.18,4.00,8.00,10.30,0.00,0.72,1.72,18.45,3.70,15.80,21.78,0.54,1.56,4.97,61.20,2.00,46.50,60.50,2.00,5.67
2009/02/10,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5300.0,4900.0,3600.0,10200.0,1750.0,11950.0,1790.0,127.66,786.47,74.99,479.66,777.47,75.08,136.66,41.26,307.39,0.38,134.63,259.09,44.45,45.48,0.56,13.50,0.00,4.80,6.70,7.00,0.36,12.79,49.50,0.50,37.00,44.50,9.50,8.79,39.39,165.50,0.10,111.00,158.00,0.50,46.49,1.26,0.00,16.50,11.70,16.50,0.00,1.27,3.18,25.00,7.50,16.00,32.00,0.10,3.58,2.11,0.08,6.50,4.70,6.60,0.00,2.09,3.33,10.50,0.20,5.00,9.60,2.50,1.93,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.72,11.40,0.03,5.40,6.10,4.00,2.04,0.85,6.18,4.00,8.00,10.30,0.00,0.72,1.72,18.79,3.70,15.80,21.78,0.54,1.90,4.97,61.36,2.00,46.50,60.50,2.00,5.83
2009/03/11,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5300.0,5000.0,3700.0,10300.0,1700.0,12000.0,1740.0,129.96,787.10,74.59,477.41,772.45,74.08,144.62,41.26,307.39,0.38,134.63,261.63,43.18,44.21,1.71,13.50,0.00,4.80,6.70,7.00,1.51,12.79,49.50,0.50,37.00,44.50,9.50,8.79,39.39,165.50,0.10,110.00,152.00,0.50,52.49,1.26,0.00,16.50,11.70,16.50,0.00,1.27,3.93,25.00,7.50,16.00,32.00,0.10,4.33,2.11,0.08,6.50,4.70,6.60,0.00,2.09,3.68,12.00,0.10,4.70,9.80,2.50,3.48,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.72,11.40,0.03,5.40,6.10,4.00,2.04,0.85,6.18,4.00,8.00,10.30,0.00,0.72,1.72,18.79,3.30,15.30,21.58,0.54,1.70,4.97,61.36,2.00,46.50,60.50,2.00,5.83
2009/04/09,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5350.0,4990.0,3700.0,10340.0,1700.0,12040.0,1700.0,129.61,786.45,74.58,477.33,772.74,75.31,143.33,41.26,307.39,0.38,135.90,262.65,43.18,43.19,1.71,13.50,0.00,4.80,6.70,7.00,1.51,12.79,50.50,0.50,37.00,44.50,9.50,9.79,39.39,165.50,0.10,110.00,152.00,0.50,52.49,1.26,0.00,16.50,11.70,16.50,0.00,1.27,4.13,25.00,7.00,15.50,31.50,0.10,4.53,2.11,0.08,6.50,4.70,6.60,0.00,2.09,3.68,12.00,0.10,4.70,9.80,2.50,3.48,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.72,11.40,0.03,5.40,6.10,4.50,1.54,0.85,6.22,4.00,8.00,10.30,0.00,0.76,1.76,18.95,2.80,14.80,21.18,0.64,1.69,4.97,61.36,2.00,46.50,60.50,2.00,5.83
2009/05/12,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5350.0,5040.0,3750.0,10390.0,1750.0,12140.0,1600.0,130.35,787.83,75.60,481.16,778.60,76.93,139.58,41.26,307.39,0.38,135.90,263.92,44.45,40.65,1.71,13.00,0.13,4.80,6.70,7.00,1.14,12.58,50.50,0.50,37.00,44.50,10.00,9.08,39.39,165.50,0.05,110.00,152.00,0.25,52.69,1.16,0.00,16.50,11.80,16.40,0.00,1.27,4.13,25.00,7.00,16.20,32.20,0.10,3.83,2.08,0.09,7.00,6.10,7.60,0.00,1.58,3.48,12.00,0.10,4.70,9.80,2.50,3.28,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.67,11.40,0.03,5.50,6.25,4.50,1.34,0.85,6.22,3.70,8.00,10.20,0.00,0.56,3.19,24.43,3.55,19.90,27.70,0.70,2.77,4.91,62.38,2.50,47.30,61.60,2.00,6.19
2009/06/10,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5350.0,5040.0,3750.0,10390.0,1750.0,12140.0,1600.0,130.70,787.27,76.02,481.21,779.43,77.93,138.54,41.26,307.39,0.38,135.90,263.92,44.45,40.65,1.99,13.00,0.13,4.80,6.70,7.00,1.41,12.58,50.00,0.50,37.00,44.50,10.00,8.58,39.39,165.50,0.05,110.00,152.00,0.25,52.69,1.16,0.00,16.50,11.80,16.40,0.00,1.27,4.13,25.00,7.00,16.20,32.20,0.10,3.83,2.08,0.09,7.00,6.10,7.60,0.00,1.58,3.48,12.00,0.10,4.70,9.80,2.50,3.28,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.67,11.40,0.03,5.50,6.25,5.20,0.64,0.85,6.22,3.70,8.00,10.20,0.00,0.56,3.19,24.43,3.55,19.90,27.70,0.70,2.77,4.91,62.38,2.50,47.30,61.60,2.00,6.19
2009/07/10,86.0,78.6,153.9,1624.0,12101.0,15.0,13740.0,5250.0,4920.0,3650.0,10170.0,1800.0,11970.0,1770.0,130.75,788.63,76.92,479.37,775.56,78.70,143.82,41.26,307.39,0.38,133.36,258.33,45.72,44.97,1.99,13.00,0.13,4.80,6.70,7.00,1.41,12.58,49.50,0.50,37.00,44.50,9.00,9.08,39.39,165.90,0.05,110.00,152.00,0.25,53.09,1.16,0.00,16.50,11.80,16.40,0.00,1.27,4.13,25.00,7.40,16.60,32.60,0.10,3.83,2.08,0.09,7.00,6.10,7.60,0.00,1.58,3.48,12.00,0.10,4.70,9.80,2.50,3.28,1.46,10.60,1.60,7.50,11.50,0.50,1.66,0.67,11.40,0.03,5.00,5.75,5.50,0.84,0.85,6.22,3.70,8.00,10.20,0.00,0.56,3.19,24.37,3.60,20.00,27.80,0.70,2.66,4.96,62.42,2.50,47.20,61.70,2.00,6.18
