Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2010/05/11,88.8,81.8,163.5,1738.0,13370.0,10.0,15118.0,5350.0,5950.0,4600.0,11300.0,2000.0,13300.0,1818.0,147.04,835.03,86.12,492.70,827.87,88.53,154.21,44.16,339.61,0.25,135.90,287.03,50.80,46.19,2.51,21.00,0.03,5.50,7.50,13.00,3.04,12.08,51.00,1.00,41.30,48.30,7.00,8.78,53.32,166.00,0.10,110.00,159.00,0.20,60.22,1.00,0.00,16.30,11.70,16.30,0.00,1.00,1.91,24.50,9.10,15.60,31.80,0.15,3.56,1.45,0.08,8.60,6.80,8.70,0.00,1.43,4.21,12.50,0.03,5.00,11.00,2.50,3.23,1.32,10.50,2.50,7.70,12.20,0.30,1.82,0.54,11.50,0.01,5.40,6.10,5.00,0.95,1.34,7.00,5.40,10.10,12.60,0.00,1.14,3.12,24.71,5.50,21.80,29.90,0.76,2.66,4.43,57.03,2.50,43.50,58.50,1.20,4.25
2010/06/10,88.8,81.8,163.5,1603.0,13370.0,10.0,14983.0,5350.0,6060.0,4700.0,11410.0,2000.0,13410.0,1573.0,143.41,835.77,87.12,493.50,831.86,89.93,147.32,40.73,339.61,0.25,135.90,289.83,50.80,39.97,2.92,21.00,0.03,5.50,7.50,14.00,2.44,11.58,51.00,1.00,41.30,48.30,7.00,8.28,53.02,166.00,0.10,110.00,159.00,0.20,59.92,1.00,0.00,16.30,11.70,16.30,0.00,1.00,1.91,24.00,9.60,15.60,31.80,0.15,3.56,1.45,0.08,8.60,6.80,8.70,0.00,1.43,4.51,12.50,0.03,5.00,11.00,2.50,3.53,1.32,10.50,2.50,7.70,12.20,0.30,1.82,0.54,13.00,0.01,5.90,6.60,5.50,1.45,1.34,7.00,5.40,10.10,12.60,0.00,1.14,2.95,24.71,6.00,22.00,30.10,0.76,2.80,4.43,56.72,2.50,43.50,58.50,1.20,3.94
2010/07/09,87.9,81.0,163.5,1478.0,13245.0,10.0,14733.0,5350.0,6060.0,4700.0,11410.0,1950.0,13360.0,1373.0,139.59,832.38,86.72,492.9,830.89,89.16,141.08,37.55,336.44,0.25,135.9,289.83,49.53,34.89,2.92,21.0,0.03,5.5,7.5,14.0,2.44,11.08,51.0,1.0,41.3,48.3,7.0,7.78,53.02,166.0,0.1,110.0,159.0,0.2,59.92,1.0,0.0,16.3,11.7,16.3,0.0,1.0,1.81,24.0,9.1,15.6,31.8,0.15,2.96,1.45,0.08,8.6,6.8,8.7,0.0,1.43,4.54,12.5,0.03,5.0,11.0,2.5,3.56,1.47,10.5,2.5,8.0,12.5,0.3,1.67,0.54,13.0,0.01,5.9,6.6,6.0,0.95,1.34,7.0,5.4,10.1,12.6,0.0,1.14,2.95,24.71,6.0,22.0,30.1,0.76,2.8,4.21,56.99,2.5,43.0,58.0,1.2,4.5
2010/08/12,87.9,81.0,165.0,1426.0,13365.0,10.0,14802.0,5350.0,6090.0,4700.0,11440.0,2050.0,13490.0,1312.0,139.03,831.59,89.17,493.65,831.42,90.42,139.2,36.23,339.49,0.25,135.9,290.59,52.07,33.32,1.92,21.0,0.03,5.5,7.5,14.0,1.44,11.43,51.0,1.0,41.3,48.3,7.0,8.13,53.02,166.0,1.0,111.0,160.0,0.2,59.82,1.0,0.0,16.3,11.7,16.3,0.0,1.0,1.81,24.0,9.1,15.6,31.8,0.15,2.96,1.45,0.08,9.1,7.3,9.2,0.0,1.43,5.54,12.5,0.03,4.6,10.4,2.5,5.16,1.57,10.5,2.5,8.0,12.7,0.3,1.57,0.54,11.5,0.01,5.8,6.5,5.0,0.55,1.34,7.0,5.4,10.1,12.6,0.0,1.14,2.78,24.71,6.0,21.7,29.7,0.76,3.02,4.21,55.95,3.0,43.5,58.5,1.0,3.66
2010/09/10,87.9,81.0,162.5,1386.0,13160.0,10.0,14556.0,5250.0,6090.0,4700.0,11340.0,2100.0,13440.0,1116.0,138.99,826.07,91.37,492.81,829.5,91.69,135.56,35.22,334.27,0.25,133.36,288.05,53.34,28.35,1.92,21.0,0.03,5.5,7.5,14.0,1.44,12.68,51.0,1.0,41.3,48.3,7.0,9.38,53.32,166.0,1.0,111.0,160.0,0.2,60.12,1.0,0.0,16.1,11.5,16.1,0.0,1.0,1.81,24.5,9.1,15.9,32.1,0.15,3.16,1.45,0.08,9.1,7.3,9.2,0.0,1.43,5.54,12.5,0.03,4.6,10.4,2.5,5.16,1.57,11.0,2.2,8.2,12.9,0.3,1.57,0.74,11.5,0.01,5.3,6.0,5.5,0.75,1.44,7.0,5.4,10.1,12.6,0.0,1.24,2.78,24.71,6.0,21.8,29.8,0.76,2.93,3.33,54.71,5.0,44.5,59.5,0.5,3.04
2010/10/08,88.2,81.3,155.8,1708.0,12664.0,10.0,14382.0,5400.0,6080.0,4700.0,11480.0,2000.0,13480.0,902.0,148.07,819.65,91.4,496.82,835.36,93.43,132.36,43.37,321.68,0.25,137.17,291.61,50.8,22.9,1.62,25.0,0.03,5.0,7.0,17.5,2.14,12.88,51.0,1.0,41.3,48.3,7.0,9.58,53.32,166.0,1.0,111.0,160.0,0.2,60.12,1.0,0.0,16.1,11.5,16.1,0.0,1.0,1.81,24.5,9.1,15.9,32.1,0.35,2.96,1.45,0.08,9.3,7.5,9.4,0.0,1.43,5.54,12.5,0.03,4.6,10.4,2.5,5.16,1.76,11.0,1.8,8.2,12.5,0.3,1.76,0.74,11.5,0.01,5.3,6.0,5.5,0.75,1.44,7.0,5.4,10.1,12.6,0.0,1.24,2.78,24.71,6.2,22.0,30.0,0.76,2.93,3.71,54.96,4.5,44.0,59.0,0.5,3.67
2010/11/09,88.2,81.3,154.3,1708.0,12540.0,10.0,14257.0,5300.0,6180.0,4800.0,11480.0,1950.0,13430.0,827.0,147.95,818.52,90.9,495.78,837.31,93.18,129.16,43.37,318.52,0.25,134.63,291.61,49.53,21.01,0.92,25.0,0.03,5.5,7.5,17.5,0.94,12.88,51.0,1.0,41.3,48.3,7.0,9.58,53.31,168.0,1.0,113.0,162.0,0.2,60.11,1.0,0.0,16.1,11.5,16.1,0.0,1.0,1.81,24.5,9.1,15.9,32.1,0.35,2.96,1.59,0.08,9.0,7.0,9.1,0.0,1.57,5.54,12.5,0.03,4.6,10.4,2.5,5.16,1.76,11.0,1.8,8.2,12.5,0.3,1.76,0.74,11.5,0.01,5.3,6.0,5.5,0.75,1.44,7.0,5.4,10.1,12.6,0.0,1.24,3.0,24.71,5.9,21.8,29.8,0.76,3.04,3.96,54.84,4.5,43.5,58.5,1.0,3.8
2010/12/10,88.2,81.3,154.3,1708.0,12540.0,15.0,14262.0,5300.0,6180.0,4800.0,11480.0,1950.0,13430.0,832.0,147.19,820.71,89.93,495.65,837.91,93.03,130.0,43.37,318.52,0.38,134.63,291.61,49.53,21.14,0.79,25.0,0.03,5.3,7.3,17.5,1.02,12.88,51.0,1.0,41.3,48.3,7.0,9.58,53.31,168.0,1.0,113.0,162.0,0.2,60.11,0.98,0.0,16.1,11.5,16.1,0.0,0.98,1.38,24.5,8.1,15.0,31.1,0.3,2.58,1.59,0.08,9.0,7.0,9.1,0.0,1.57,5.16,12.5,0.03,5.0,10.7,2.5,4.48,1.76,11.71,1.6,8.5,12.8,0.5,1.77,0.67,12.0,0.01,5.5,6.2,5.5,0.98,1.52,7.0,5.4,10.1,12.6,0.0,1.32,3.0,24.71,5.9,21.8,29.8,0.76,3.04,4.63,55.19,4.5,43.5,58.5,1.0,4.82
2011/01/12,88.2,81.4,152.8,1708.0,12447.0,20.0,14175.0,5200.0,6280.0,4900.0,11480.0,1950.0,13430.0,745.0,147.11,816.01,89.33,492.31,836.12,91.44,127.0,43.38,316.17,0.51,132.09,291.61,49.53,18.92,0.64,23.5,0.1,5.3,7.3,16.0,0.94,12.73,51.0,1.0,41.3,48.3,7.0,9.43,53.31,168.0,1.0,113.0,162.0,0.2,60.11,0.98,0.0,16.1,11.5,16.1,0.0,0.98,1.39,24.5,8.1,15.0,31.1,0.3,2.59,1.59,0.08,8.5,6.5,8.6,0.0,1.57,5.16,12.5,0.03,5.0,10.7,2.5,4.48,1.76,11.71,1.6,8.5,12.8,0.7,1.57,0.67,12.0,0.01,5.5,6.2,5.5,0.98,1.53,7.0,5.4,10.1,12.6,0.01,1.32,2.99,24.31,6.0,21.7,29.7,0.76,2.84,4.71,55.19,4.5,43.5,58.5,1.0,4.9
2011/02/09,88.2,81.4,152.8,1708.0,12447.0,20.0,14175.0,5200.0,6350.0,4950.0,11550.0,1950.0,13500.0,675.0,145.16,814.26,89.45,492.37,836.9,90.34,122.51,43.38,316.17,0.51,132.09,293.38,49.53,17.14,0.64,22.0,0.1,5.3,7.3,14.5,0.94,10.53,51.0,1.0,41.3,48.3,7.0,7.23,53.31,168.0,1.0,113.0,162.0,0.2,60.11,0.98,0.0,16.1,11.5,16.1,0.0,0.98,1.39,24.0,7.9,15.0,31.1,0.3,1.89,1.59,0.08,8.0,6.0,8.1,0.0,1.57,5.16,12.5,0.03,5.0,10.7,2.5,4.48,1.76,11.71,1.6,8.0,12.3,1.0,1.77,0.67,11.9,0.01,5.7,6.4,5.5,0.68,1.53,7.0,5.4,10.1,12.6,0.01,1.32,2.99,24.51,6.0,21.7,29.7,0.76,3.04,4.71,55.19,5.5,44.5,59.5,1.0,4.9
