Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2014/04/09,76.5,75.9,43.3,141.0,3289.0,65.0,3494.0,1685.0,1580.0,95.0,0.0,3360.0,135.0,57.87,284.05,105.93,238.67,269.0,109.43,69.42,3.83,89.51,1.77,45.86,48.43,43.0,3.67,22.4,54.0,0.0,36.6,38.6,8.0,29.8,15.99,87.5,0.15,37.0,40.1,44.5,19.03,12.38,12.2,69.0,68.35,79.65,0.23,13.7,0.18,0.2,2.8,1.96,3.02,0.0,0.16,0.11,0.28,3.6,3.85,3.89,0.0,0.1,0.31,1.25,12.3,12.35,13.27,0.06,0.52
2014/05/09,76.5,75.9,43.3,141.0,3289.0,90.0,3519.0,1695.0,1600.0,95.0,0.0,3390.0,130.0,57.04,283.79,106.68,239.02,269.89,110.64,66.98,3.83,89.51,2.45,46.13,48.71,43.55,3.53,22.4,54.0,0.0,37.3,39.35,9.0,28.05,15.33,87.5,0.15,37.0,39.98,44.5,18.51,12.38,12.2,69.0,68.35,79.65,0.23,13.7,0.18,0.2,2.8,1.96,3.01,0.0,0.17,0.1,0.25,3.65,3.85,3.89,0.0,0.12,0.25,1.23,12.3,12.35,13.28,0.06,0.44
2014/06/11,76.5,75.9,43.3,141.0,3289.0,90.0,3519.0,1700.0,1600.0,95.0,0.0,3395.0,125.0,57.04,283.79,107.38,239.09,270.05,110.99,67.17,3.83,89.51,2.45,46.27,48.84,43.55,3.4,22.4,54.0,0.0,37.3,39.35,8.5,28.55,15.33,87.5,0.55,37.0,39.98,45.5,17.91,12.38,12.2,69.0,68.35,79.65,0.23,13.7,0.18,0.2,2.8,1.96,3.01,0.0,0.17,0.1,0.25,3.65,3.85,3.89,0.0,0.12,0.25,1.23,12.45,12.35,13.28,0.06,0.59
2014/07/11,76.5,75.9,43.3,141.0,3289.0,85.0,3514.0,1725.0,1620.0,99.0,-69.0,3374.0,140.0,56.84,283.87,108.21,240.55,270.05,111.64,67.24,3.83,89.51,2.31,46.95,47.74,44.09,3.82,22.4,54.0,0.0,37.3,39.35,8.5,28.55,15.33,87.5,0.55,37.0,39.98,45.75,17.66,12.38,12.2,69.0,68.75,80.05,0.24,13.29,0.18,0.2,2.87,1.99,3.08,0.0,0.18,0.1,0.25,3.65,3.85,3.89,0.0,0.12,0.25,1.23,12.65,12.5,13.43,0.06,0.64
2014/08/12,76.5,75.9,43.3,141.0,3289.0,80.0,3509.0,1725.0,1640.0,99.0,-94.0,3369.0,140.0,56.83,283.95,108.85,240.8,269.8,112.73,67.09,3.83,89.51,2.18,46.95,47.06,44.63,3.82,22.4,54.0,0.0,37.23,39.28,8.5,28.63,15.33,87.5,0.55,37.0,39.98,46.3,17.11,12.38,12.2,69.0,68.75,80.05,0.24,13.29,0.18,0.2,2.87,1.99,3.08,0.0,0.18,0.1,0.25,3.85,4.0,4.04,0.0,0.17,0.25,1.23,12.65,12.5,13.43,0.06,0.64
2014/09/11,76.5,75.9,43.3,141.0,3289.0,80.0,3509.0,1730.0,1645.0,99.0,-94.0,3379.0,130.0,56.84,283.13,108.92,239.93,269.05,112.93,66.91,3.83,89.51,2.18,47.08,47.19,44.77,3.55,22.4,54.0,0.0,37.23,39.28,8.5,28.63,15.33,86.7,0.6,36.0,39.0,46.4,17.23,12.38,12.2,69.0,68.75,80.1,0.24,13.24,0.18,0.2,2.87,1.94,3.03,0.0,0.22,0.1,0.25,3.85,4.0,4.04,0.0,0.17,0.25,1.23,12.65,12.5,13.43,0.06,0.64
2014/10/10,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,98.0,0.0,3478.0,92.0,56.84,285.01,108.9,239.21,270.87,113.39,66.49,3.83,91.39,1.95,47.19,49.85,44.82,2.5,22.4,54.0,0.0,36.18,38.23,8.5,29.68,15.33,86.7,0.6,36.0,39.0,46.83,16.8,12.38,12.2,69.0,68.75,80.1,0.24,13.24,0.18,0.2,2.87,1.94,3.03,0.0,0.22,0.1,0.25,3.85,4.0,4.04,0.0,0.17,0.25,1.23,12.65,12.5,13.43,0.06,0.64
2014/11/10,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,98.0,0.0,3478.0,92.0,56.28,285.01,110.29,239.55,272.0,112.73,66.85,3.83,91.39,1.95,47.19,49.85,44.82,2.5,21.81,54.0,0.0,36.18,38.97,7.84,29.0,15.33,86.7,0.6,36.0,39.0,46.83,16.8,12.38,12.2,70.36,68.85,80.3,0.22,14.43,0.18,0.2,2.89,1.94,3.05,0.0,0.23,0.1,0.25,3.7,3.9,3.94,0.0,0.12,0.28,1.23,12.95,12.8,13.73,0.06,0.67
2014/12/10,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,98.0,0.0,3478.0,92.0,56.28,285.3,110.44,239.83,272.62,112.83,66.58,3.83,91.39,1.95,47.19,49.85,44.82,2.5,21.81,54.0,0.0,36.18,38.97,7.84,29.0,15.33,86.7,0.61,36.28,39.28,46.83,16.53,12.38,12.2,70.36,68.85,80.3,0.22,14.43,0.18,0.2,2.89,1.94,3.05,0.0,0.23,0.1,0.25,3.7,3.9,3.94,0.0,0.12,0.28,1.23,12.95,12.8,13.73,0.06,0.67
2015/01/12,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,97.0,0.0,3478.0,92.0,57.15,283.74,110.51,240.32,272.4,112.83,66.16,3.83,91.39,1.95,47.19,49.85,44.82,2.5,21.81,54.0,0.0,36.18,38.97,7.84,29.0,15.33,86.7,0.61,36.28,39.28,46.83,16.53,12.38,12.2,70.36,68.85,80.3,0.22,14.43,0.18,0.2,2.89,1.94,3.05,0.0,0.23,0.1,0.25,3.7,3.9,3.94,0.0,0.12,0.23,1.23,12.99,13.59,14.17,0.06,0.22
2015/02/10,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,97.0,0.0,3478.0,92.0,57.29,283.74,110.85,240.8,272.9,112.72,66.25,3.83,91.39,1.95,47.19,49.85,44.82,2.5,21.81,54.0,0.0,36.17,38.97,7.84,29.0,15.33,86.7,0.61,36.28,39.28,46.83,16.53,12.38,12.2,70.36,68.85,80.3,0.22,14.43,0.18,0.2,2.89,1.94,3.05,0.0,0.23,0.1,0.25,3.7,3.9,3.94,0.0,0.12,0.23,1.23,12.99,13.59,14.17,0.06,0.22
2015/03/10,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,97.0,0.0,3478.0,92.0,57.39,283.74,111.25,240.85,273.02,113.04,66.32,3.83,91.39,1.95,47.19,49.85,44.82,2.5,21.81,54.0,0.0,36.17,38.97,7.84,29.0,15.33,86.7,0.61,36.28,39.28,46.83,16.53,12.38,12.2,70.36,68.85,80.3,0.22,14.43,0.18,0.2,2.89,1.94,3.05,0.0,0.23,0.1,0.25,3.84,4.03,4.07,0.0,0.13,0.23,1.23,12.99,13.59,14.17,0.06,0.22
2015/04/09,76.8,76.3,44.0,141.0,3358.0,72.0,3570.0,1734.0,1647.0,97.0,0.0,3478.0,92.0,57.4,283.63,111.25,240.85,273.02,112.94,66.32,3.83,91.39,1.95,47.19,49.85,44.82,2.5,21.81,54.0,0.0,36.17,38.97,7.84,29.0,15.33,86.7,0.61,36.28,39.28,46.83,16.53,12.38,12.2,70.36,68.85,80.3,0.22,14.43,0.18,0.2,2.89,1.94,3.05,0.0,0.23,0.1,0.25,3.84,4.03,4.07,0.0,0.13,0.23,1.23,12.99,13.59,14.17,0.06,0.22
