Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2016/05/10,93.6,85.9,168.0,1803.0,14430.0,40.0,16273.0,5550.0,6670.0,5300.0,12220.0,1900.0,14120.0,2153.0,207.87,1011.07,128.7,623.43,1011.9,132.89,207.04,45.79,366.54,1.02,140.98,310.4,48.26,54.68,1.61,34.0,0.01,6.6,10.4,23.0,2.22,5.94,82.0,0.6,50.0,59.0,24.0,5.54,109.52,218.0,1.0,160.0,227.0,0.02,101.5,1.45,0.0,14.5,10.8,14.4,0.0,1.55,3.62,23.5,13.5,19.15,36.05,0.8,3.77,1.84,0.08,10.5,8.25,10.55,0.0,1.86,0.62,13.0,0.5,5.6,11.3,1.5,1.32,1.6,13.75,1.0,8.1,13.6,1.2,1.55,0.8,26.0,0.05,7.3,8.7,17.0,1.15,2.04,6.0,8.75,12.65,15.05,0.01,1.73,4.05,28.81,14.1,35.25,43.25,0.68,3.03,6.98,64.28,13.0,57.5,75.3,3.0,5.95
2016/06/10,93.6,85.9,168.0,1708.0,14430.0,40.0,16178.0,5550.0,6670.0,5300.0,12220.0,1950.0,14170.0,2008.0,206.45,1011.77,127.15,622.83,1013.09,133.13,205.12,43.38,366.54,1.02,140.98,310.4,49.53,51.0,1.61,34.0,0.01,6.6,10.4,23.0,2.22,5.94,82.0,0.6,50.0,59.0,23.0,6.54,109.52,218.0,1.0,160.0,227.0,0.02,101.5,1.45,0.0,14.5,10.8,14.4,0.0,1.55,4.82,24.2,13.0,19.2,36.1,0.8,5.12,1.84,0.08,10.5,8.25,10.55,0.0,1.86,0.71,13.0,0.5,5.6,11.3,1.5,1.41,1.6,13.75,1.0,8.1,13.6,1.2,1.55,0.8,26.0,0.05,7.3,8.7,17.0,1.15,2.04,6.0,8.75,12.65,15.05,0.01,1.73,4.05,28.81,14.1,35.25,43.25,0.68,3.03,6.28,64.28,12.0,56.5,74.3,3.0,5.25
2016/07/12,94.1,86.6,168.0,1701.0,14540.0,40.0,16281.0,5500.0,6650.0,5275.0,12150.0,2050.0,14200.0,2081.0,206.9,1010.74,126.55,618.51,1009.25,133.37,208.39,43.2,369.33,1.02,139.71,308.62,52.07,52.85,1.61,34.0,0.01,6.6,10.4,23.0,2.22,5.34,80.0,0.6,49.0,58.0,22.0,5.94,110.62,218.0,1.0,159.0,226.0,0.02,103.6,1.25,0.0,15.0,11.5,15.1,0.0,1.15,5.12,24.2,13.0,19.4,36.3,0.8,5.22,1.89,0.08,10.0,7.8,10.1,0.0,1.86,0.71,13.0,0.5,5.6,11.3,1.5,1.41,1.6,12.5,1.0,7.9,13.4,0.5,1.2,0.8,26.0,0.05,7.3,8.7,17.0,1.15,2.04,6.0,8.75,12.65,15.05,0.01,1.73,4.05,28.81,14.1,34.85,42.85,0.68,3.43,6.28,63.83,11.0,55.5,73.3,2.5,5.31
2016/08/12,94.1,86.6,175.1,1706.0,15153.0,50.0,16909.0,5675.0,6650.0,5275.0,12325.0,2175.0,14500.0,2409.0,209.34,1028.4,128.03,623.58,1016.93,137.25,220.81,43.33,384.92,1.27,144.15,313.07,55.25,61.2,2.11,36.5,0.01,6.8,10.6,24.0,4.02,5.34,80.0,0.6,49.0,58.0,22.0,5.94,110.67,218.0,1.0,159.0,226.0,0.02,103.65,1.25,0.0,15.0,11.5,15.1,0.0,1.15,5.42,24.5,13.5,20.1,37.0,0.8,5.62,1.89,0.08,10.0,7.8,10.1,0.0,1.86,1.2,13.0,0.5,5.6,11.3,1.5,1.9,1.5,12.0,1.5,7.8,13.3,0.5,1.2,0.8,26.0,0.05,7.3,8.7,17.0,1.15,2.04,6.0,8.75,12.65,15.05,0.01,1.73,4.48,28.81,13.3,33.85,41.85,0.68,4.06,7.24,62.1,12.0,55.7,73.7,2.0,5.64
2016/09/12,94.1,86.6,174.4,1716.0,15093.0,50.0,16859.0,5650.0,6650.0,5275.0,12300.0,2175.0,14475.0,2384.0,209.25,1026.61,130.22,622.66,1016.4,139.83,219.46,43.58,383.38,1.27,143.52,312.43,55.25,60.55,1.11,36.5,0.01,6.8,10.6,24.0,3.02,5.34,82.5,0.6,49.0,58.0,24.5,5.94,110.67,216.0,3.0,159.0,226.0,0.02,103.65,1.25,0.0,15.0,11.5,15.1,0.0,1.15,5.72,24.5,13.5,20.3,37.2,0.8,5.72,1.89,0.08,10.0,7.8,10.1,0.0,1.86,1.2,13.0,0.5,5.6,11.3,1.5,1.9,1.5,12.35,1.5,7.8,13.3,0.6,1.45,0.8,26.0,0.05,7.3,8.7,17.0,1.15,2.04,6.0,8.75,12.65,15.05,0.01,1.73,4.63,28.81,13.3,33.85,41.85,0.73,4.16,7.24,61.15,12.0,55.2,73.2,2.0,5.19
2016/10/12,94.5,86.8,173.4,1738.0,15057.0,50.0,16845.0,5650.0,6650.0,5275.0,12300.0,2225.0,14525.0,2320.0,210.05,1025.69,133.65,624.25,1018.93,143.79,216.81,44.14,382.48,1.27,143.52,312.43,56.52,58.94,1.11,36.5,0.01,6.8,10.5,25.0,2.12,5.34,83.5,0.6,49.0,58.0,25.5,5.94,110.71,216.0,3.0,159.0,226.0,0.02,103.69,1.25,0.0,15.0,11.5,15.1,0.0,1.15,5.82,24.5,13.8,20.6,37.5,0.8,5.82,1.89,0.08,10.0,7.8,10.1,0.0,1.86,1.45,13.0,0.5,5.6,11.3,1.5,2.15,1.49,12.5,1.5,7.8,13.3,0.7,1.49,0.68,26.0,0.05,6.9,8.3,17.7,0.73,2.04,6.0,8.75,12.65,15.05,0.01,1.73,4.23,28.26,13.8,33.65,41.55,0.93,3.81,6.84,60.28,13.5,55.8,73.8,1.7,5.12
2016/11/09,94.5,86.8,175.3,1738.0,15226.0,50.0,17013.0,5650.0,6735.0,5300.0,12385.0,2225.0,14610.0,2403.0,209.4,1030.53,134.09,624.85,1021.74,144.23,218.19,44.14,386.75,1.27,143.52,314.59,56.52,61.05,1.05,36.5,0.01,6.8,10.5,25.0,2.06,5.34,83.5,0.6,49.0,58.0,25.5,5.94,110.77,216.0,3.0,159.0,226.0,0.02,103.75,1.35,0.0,15.0,11.5,15.1,0.0,1.25,5.82,24.5,13.8,20.6,37.5,0.8,5.82,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.35,13.0,0.5,5.6,11.3,1.5,2.05,1.49,12.5,1.5,7.8,13.3,0.7,1.49,0.68,27.0,0.05,6.9,8.3,18.0,1.43,2.14,6.0,8.75,12.65,15.05,0.01,1.83,4.01,27.71,13.6,33.65,41.65,0.93,2.74,6.84,60.28,13.5,55.8,73.8,1.7,5.12
2016/12/09,94.5,86.8,175.3,1738.0,15226.0,50.0,17013.0,5650.0,6735.0,5300.0,12385.0,2225.0,14610.0,2403.0,208.95,1039.73,135.99,626.89,1026.43,147.68,222.25,44.14,386.75,1.27,143.52,314.59,56.52,61.05,1.05,36.5,0.01,6.8,10.5,25.0,2.06,5.34,86.5,0.6,49.0,58.0,28.0,6.44,110.77,219.55,3.0,159.0,227.0,0.02,106.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.45,24.5,13.8,20.6,37.5,0.8,5.45,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.35,13.0,0.5,5.6,11.3,1.5,2.05,1.45,13.2,1.0,7.8,13.3,0.8,1.55,0.59,27.0,0.05,6.9,8.3,18.0,1.34,2.21,6.0,9.0,12.7,15.1,0.01,2.1,4.39,28.31,14.5,34.95,42.95,0.93,3.32,6.83,60.7,13.1,55.6,73.7,1.8,5.14
2017/01/12,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5600.0,6760.0,5325.0,12360.0,2225.0,14585.0,2355.0,210.01,1037.93,135.72,626.02,1026.96,148.07,220.98,44.12,384.78,1.4,142.25,313.96,56.52,59.82,1.05,36.5,0.01,6.8,10.5,25.0,2.06,5.84,86.5,0.6,49.5,58.5,28.0,6.44,110.77,219.55,3.0,159.0,227.0,0.02,106.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.24,24.5,13.8,20.6,37.5,0.8,5.24,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.35,13.0,0.5,5.6,11.3,1.5,2.05,2.24,13.2,1.0,7.8,13.3,0.8,2.34,0.59,27.0,0.05,6.9,8.3,18.0,1.34,2.21,6.0,9.0,12.7,15.1,0.01,2.1,4.39,28.31,13.8,34.75,42.75,0.93,2.82,6.83,60.68,13.1,55.4,73.6,2.0,5.02
2017/02/09,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5600.0,6795.0,5350.0,12395.0,2225.0,14620.0,2320.0,210.39,1040.21,136.77,629.06,1033.03,148.97,217.56,44.12,384.78,1.4,142.25,314.85,56.52,58.93,1.05,36.5,0.01,6.8,10.5,25.0,2.06,5.84,86.5,0.6,49.5,58.5,28.0,6.44,110.77,219.55,3.0,161.0,231.0,0.02,102.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,26.0,13.8,21.0,38.6,0.8,5.61,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.35,13.0,0.5,5.6,11.3,1.5,2.05,2.24,13.2,1.0,7.5,12.9,1.0,2.54,0.59,28.0,0.05,7.0,8.4,18.7,1.54,2.21,6.0,9.0,12.7,15.1,0.01,2.1,4.36,28.31,14.3,35.1,43.1,0.93,2.94,6.64,60.31,13.1,55.4,73.3,2.0,4.75
2017/03/09,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5550.0,6845.0,5400.0,12395.0,2225.0,14620.0,2320.0,210.87,1049.24,137.19,630.24,1039.43,152.92,220.68,44.12,384.78,1.4,140.98,314.85,56.52,58.93,1.05,37.5,0.01,6.8,10.5,25.5,2.56,6.54,91.5,0.3,50.5,59.5,31.0,7.84,110.77,219.55,3.0,161.0,231.0,0.02,102.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,26.0,13.8,21.0,38.6,0.8,5.61,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.26,14.6,0.1,5.8,11.7,2.0,2.26,2.24,13.2,1.0,7.5,12.9,1.0,2.54,0.59,28.0,0.05,7.0,8.4,18.7,1.54,2.21,6.0,9.0,12.7,15.1,0.01,2.1,4.36,28.31,14.3,35.1,43.1,0.93,2.94,6.66,60.3,13.1,55.4,73.0,2.0,5.05
