Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2009/05/12,85.0,77.8,155.4,1600.0,12090.0,15.0,13705.0,5250.0,5410.0,4100.0,10660.0,1900.0,12560.0,1145.0,139.58,785.14,79.33,484.60,796.52,81.14,128.19,40.65,307.10,0.38,133.36,270.78,48.26,29.09,1.14,15.00,0.03,4.00,5.90,9.00,1.26,9.08,54.00,0.50,38.00,45.50,10.00,8.08,52.69,162.50,0.05,115.00,158.00,0.50,56.74,1.27,0.00,16.30,11.70,16.30,0.00,1.27,3.83,24.00,7.50,16.00,32.20,0.05,3.08,1.58,0.09,7.50,6.00,7.60,0.00,1.57,3.28,11.50,0.10,4.70,10.00,2.00,2.88,1.66,10.30,2.40,8.10,12.40,0.40,1.56,1.34,8.50,0.01,5.60,6.35,2.50,1.00,0.56,6.30,4.20,8.30,10.60,0.00,0.46,2.77,25.05,4.30,20.20,28.30,0.86,2.96,6.19,56.90,2.50,44.30,59.10,2.00,4.50
2009/06/10,85.0,77.8,153.4,1600.0,11935.0,15.0,13550.0,5150.0,5410.0,4100.0,10560.0,1900.0,12460.0,1090.0,138.54,781.46,79.73,482.51,794.53,81.49,125.46,40.65,303.16,0.38,130.82,268.24,48.26,27.70,1.41,15.00,0.03,4.00,5.90,9.00,1.54,8.58,54.00,0.50,38.00,45.50,10.00,7.58,52.69,162.50,0.05,115.00,158.00,0.50,56.74,1.27,0.00,16.30,11.70,16.30,0.00,1.27,3.83,24.00,7.50,16.00,32.20,0.05,3.08,1.58,0.09,7.50,6.00,7.60,0.00,1.57,3.28,11.50,0.10,4.70,10.00,2.00,2.88,1.66,10.30,2.40,8.10,12.40,0.40,1.56,0.64,9.50,0.01,5.80,6.55,3.00,0.60,0.56,6.30,4.20,8.30,10.60,0.00,0.46,2.77,25.05,4.30,20.40,28.50,0.86,2.76,6.19,56.50,2.50,44.30,59.10,2.00,4.10
2009/07/10,87.0,80.1,153.4,1770.0,12290.0,15.0,14075.0,5200.0,5375.0,4100.0,10575.0,1950.0,12525.0,1550.0,143.82,789.83,79.93,483.28,794.48,81.76,139.17,44.97,312.18,0.38,132.09,268.62,49.53,39.38,1.41,15.00,0.03,4.00,5.90,9.00,1.54,9.08,54.00,0.50,38.00,45.50,9.00,9.08,53.09,162.50,0.05,115.00,158.00,0.50,57.14,1.27,0.00,16.30,11.70,16.30,0.00,1.27,3.83,24.00,7.50,16.00,32.20,0.05,3.08,1.58,0.09,7.50,6.00,7.60,0.00,1.57,3.28,11.50,0.10,4.70,10.00,2.00,2.88,1.66,10.30,2.40,8.10,12.40,0.40,1.56,0.84,9.50,0.01,5.00,5.75,3.50,1.10,0.56,6.30,4.20,8.30,10.60,0.00,0.46,2.66,25.00,4.30,20.40,28.50,0.86,2.60,6.18,56.41,2.50,44.30,59.10,2.00,3.99
2009/08/12,87.0,80.0,159.5,1720.0,12761.0,15.0,14496.0,5300.0,5475.0,4200.0,10775.0,2100.0,12875.0,1621.0,144.08,796.33,81.43,484.82,798.93,84.32,141.49,43.70,324.14,0.38,134.63,273.70,53.34,41.19,1.41,15.00,0.03,4.00,5.90,9.00,1.54,10.38,54.00,0.50,38.00,45.00,9.00,10.88,53.09,162.50,0.05,115.00,158.00,0.50,57.14,1.27,0.00,16.30,11.70,16.30,0.00,1.27,3.83,22.50,9.00,16.00,32.20,0.05,3.08,1.58,0.09,7.50,6.00,7.60,0.00,1.57,3.29,10.50,0.10,4.70,9.80,1.50,2.59,1.26,10.30,2.40,8.10,12.40,0.40,1.16,0.94,8.50,0.01,4.70,5.45,3.00,1.00,0.96,6.30,4.20,8.30,10.60,0.00,0.86,2.66,25.00,4.30,20.40,28.50,0.86,2.60,6.18,56.16,2.50,44.30,59.10,2.00,3.74
2009/09/11,87.0,80.0,161.9,1695.0,12954.0,10.0,14660.0,5350.0,5475.0,4200.0,10825.0,2200.0,13025.0,1635.0,144.69,794.06,83.40,485.99,799.62,85.72,139.12,43.07,329.06,0.25,135.90,274.97,55.88,41.53,1.31,14.00,0.03,4.00,5.90,8.00,1.44,11.38,52.00,0.50,38.00,45.00,9.00,9.88,53.09,160.00,0.05,115.00,158.00,0.50,54.64,1.27,0.00,16.30,11.70,16.30,0.00,1.27,3.83,22.50,9.00,16.00,32.20,0.05,3.08,1.58,0.09,7.50,6.00,7.60,0.00,1.57,3.29,10.50,0.10,4.70,9.80,1.50,2.59,1.06,9.40,3.50,8.40,12.70,0.30,0.96,0.94,8.50,0.01,4.40,5.15,3.00,1.30,0.96,6.30,4.20,8.30,10.60,0.00,0.86,2.66,25.00,4.30,20.40,28.50,0.86,2.60,6.90,55.87,2.50,44.50,59.30,1.50,4.47
2009/10/09,86.4,79.3,164.2,1674.0,13018.0,10.0,14702.0,5400.0,5480.0,4200.0,10880.0,2150.0,13030.0,1672.0,146.84,792.54,81.92,488.91,803.14,84.40,136.25,42.52,330.67,0.25,137.17,276.36,54.61,42.47,1.11,14.00,0.03,4.00,5.90,8.00,1.24,12.38,52.00,0.50,38.50,45.50,9.00,10.38,53.09,155.00,0.05,116.00,159.00,0.50,48.64,1.27,0.00,16.30,11.70,16.30,0.00,1.27,3.83,22.50,9.00,16.50,32.70,0.05,2.58,1.58,0.09,7.50,6.00,7.60,0.00,1.57,4.17,10.50,0.03,4.70,9.80,1.50,3.39,1.86,9.70,2.00,7.50,11.80,0.30,1.46,0.94,9.00,0.01,4.90,5.65,3.00,1.30,0.96,6.30,4.20,8.30,10.60,0.00,0.86,2.66,25.00,4.30,20.40,28.50,0.86,2.60,6.90,56.57,2.50,45.00,59.80,1.50,4.67
2009/11/10,86.4,79.3,162.9,1674.0,12921.0,10.0,14605.0,5400.0,5480.0,4200.0,10880.0,2100.0,12980.0,1625.0,145.95,789.73,81.87,488.51,803.27,84.08,132.41,42.52,328.21,0.25,137.17,276.36,53.34,41.28,1.11,14.00,0.03,4.00,5.90,8.00,1.24,12.58,51.00,0.50,38.50,45.50,9.00,9.58,53.17,155.00,0.05,116.00,159.00,0.50,48.72,1.30,0.00,16.30,11.70,16.30,0.00,1.30,3.83,22.50,9.00,16.50,32.70,0.05,2.58,1.49,0.09,7.50,6.00,7.70,0.00,1.38,3.37,11.50,0.03,4.50,10.20,1.50,3.19,1.86,9.50,2.00,7.50,11.80,0.30,1.26,0.94,10.00,0.01,4.90,5.65,4.00,1.30,1.16,6.30,4.20,8.50,10.80,0.00,0.86,2.94,25.00,4.30,20.40,28.50,0.86,2.88,5.81,56.13,2.50,45.00,60.00,1.50,2.94
2009/12/10,86.4,79.3,162.9,1674.0,12921.0,10.0,14605.0,5400.0,5480.0,4200.0,10880.0,2050.0,12930.0,1675.0,145.44,790.17,81.90,489.41,803.27,83.96,132.34,42.52,328.21,0.25,137.17,276.36,52.07,42.55,1.11,14.00,0.03,4.00,5.90,8.00,1.24,12.58,51.00,0.50,38.50,45.50,9.00,9.58,53.17,155.00,0.05,116.00,159.00,0.50,48.72,1.30,0.00,16.30,11.70,16.30,0.00,1.30,3.83,22.50,9.00,16.50,32.70,0.05,2.58,1.49,0.09,7.50,6.00,7.70,0.00,1.38,3.18,11.50,0.03,4.50,10.20,1.50,3.01,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.95,10.50,0.01,4.90,5.65,5.00,0.81,1.26,6.30,4.20,8.60,10.90,0.00,0.86,2.94,25.00,4.30,20.40,28.50,0.86,2.88,5.81,56.13,2.50,45.00,60.00,1.50,2.94
2010/01/12,86.5,79.6,165.2,1673.0,13151.0,10.0,14834.0,5550.0,5470.0,4200.0,11020.0,2050.0,13070.0,1764.0,145.97,796.45,82.30,492.52,806.23,84.56,136.19,42.50,334.05,0.25,140.98,279.92,52.07,44.82,0.41,15.00,0.03,4.00,5.90,8.00,1.54,13.28,51.00,0.50,38.50,45.50,9.00,10.28,53.17,155.00,0.05,116.00,159.00,0.50,48.72,1.30,0.00,16.30,11.70,16.30,0.00,1.30,3.56,22.00,9.50,16.00,32.20,0.05,2.81,1.49,0.09,7.50,6.00,7.70,0.00,1.38,3.18,11.50,0.03,4.50,10.20,1.50,3.01,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.95,10.50,0.01,4.90,5.65,5.00,0.81,1.26,6.30,4.20,8.60,10.90,0.00,0.86,2.94,25.00,4.30,20.40,28.50,0.86,2.88,6.11,56.13,2.50,45.00,60.00,1.50,3.24
2010/02/09,86.5,79.6,165.2,1673.0,13151.0,10.0,14834.0,5550.0,5565.0,4300.0,11115.0,2000.0,13115.0,1719.0,145.88,797.83,82.55,493.62,809.67,84.79,134.04,42.50,334.05,0.25,140.98,282.33,50.80,43.67,0.21,17.20,0.03,5.20,7.10,9.50,0.84,13.28,51.00,0.50,38.50,45.50,9.00,10.28,53.17,155.00,0.10,116.00,159.00,0.50,48.77,1.30,0.00,16.30,11.70,16.30,0.00,1.30,3.56,22.00,9.50,16.00,32.20,0.05,2.81,1.49,0.09,7.50,6.00,7.70,0.00,1.38,3.18,11.50,0.03,4.50,10.20,1.50,3.01,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.95,10.50,0.01,4.90,5.65,5.00,0.81,1.26,6.30,4.20,8.60,10.90,0.00,0.86,3.24,25.00,4.50,20.70,28.80,0.86,3.08,6.08,55.77,2.50,45.00,60.00,1.50,2.85
2010/03/10,86.5,79.6,164.9,1673.0,13131.0,10.0,14814.0,5550.0,5565.0,4300.0,11115.0,1900.0,13015.0,1799.0,146.40,803.69,82.75,493.97,809.93,85.45,140.15,42.50,333.53,0.25,140.98,282.33,48.26,45.70,0.61,21.00,0.03,5.20,7.10,12.00,2.54,13.28,51.00,0.50,38.50,45.50,8.00,11.28,53.17,155.00,0.10,116.00,159.00,0.50,48.77,1.30,0.00,16.30,11.70,16.30,0.00,1.30,3.56,22.00,9.50,16.00,32.20,0.15,2.71,1.49,0.09,7.50,6.00,7.70,0.00,1.38,3.68,13.50,0.03,4.60,10.40,2.50,4.31,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.95,10.50,0.01,4.90,5.65,5.00,0.81,1.29,6.30,4.20,8.60,10.90,0.00,0.89,3.23,25.15,4.70,20.80,28.90,0.86,3.32,6.08,55.77,2.50,45.00,60.00,1.50,2.85
2010/04/09,86.5,79.6,164.9,1673.0,13131.0,10.0,14814.0,5450.0,5565.0,4300.0,11015.0,1900.0,12915.0,1899.0,147.50,805.68,82.27,492.11,808.98,86.01,144.20,42.50,333.53,0.25,138.44,279.79,48.26,48.24,0.80,21.00,0.03,5.20,7.10,12.00,2.73,13.08,53.50,0.50,39.50,46.50,8.00,12.58,53.17,155.00,0.10,116.00,159.00,0.15,49.12,1.30,0.00,16.30,11.70,16.30,0.00,1.30,3.56,21.30,8.00,14.80,30.80,0.15,1.91,1.49,0.09,7.50,6.00,7.70,0.00,1.38,3.68,14.00,0.03,5.00,11.00,2.50,4.21,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.93,10.50,0.01,4.90,5.65,5.00,0.79,1.29,6.30,5.00,9.40,11.70,0.00,0.89,4.13,25.00,4.40,20.70,28.80,1.31,3.42,6.08,55.77,2.50,45.00,60.00,1.50,2.85
2010/05/11,86.5,79.6,164.7,1673.0,13110.0,10.0,14793.0,5375.0,5730.0,4400.0,11105.0,1950.0,13055.0,1738.0,147.35,808.57,81.55,481.92,808.88,86.01,147.04,42.50,333.01,0.25,136.53,282.08,49.53,44.16,0.59,21.00,0.03,5.20,7.10,12.00,2.51,12.08,53.50,0.50,39.50,46.50,7.50,12.08,53.17,155.00,0.30,108.00,155.00,0.15,53.32,1.00,0.00,16.30,11.70,16.30,0.00,1.00,3.56,21.30,8.00,14.80,30.80,0.15,1.91,1.47,0.08,7.80,6.10,7.90,0.00,1.45,3.68,14.00,0.03,5.00,11.00,2.50,4.21,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.73,10.50,0.01,5.00,5.70,5.00,0.54,1.41,6.82,5.00,9.50,11.90,0.00,1.34,4.00,24.78,4.40,20.80,28.80,1.26,3.12,5.87,55.56,2.50,43.50,58.25,1.25,4.43
2010/06/10,86.5,79.6,164.7,1673.0,13110.0,10.0,14793.0,5350.0,5890.0,4550.0,11240.0,1950.0,13190.0,1603.0,147.56,808.80,82.45,481.78,812.96,87.06,143.41,42.50,333.01,0.25,135.90,285.51,49.53,40.73,0.49,22.50,0.03,5.20,7.10,13.00,2.92,12.08,53.00,0.50,39.50,46.50,7.50,11.58,53.17,155.00,1.00,109.00,156.00,0.15,53.02,1.00,0.00,16.30,11.70,16.30,0.00,1.00,3.56,21.30,8.00,14.80,30.80,0.15,1.91,1.47,0.08,7.80,6.10,7.90,0.00,1.45,3.98,14.00,0.03,5.00,11.00,2.50,4.51,1.86,9.56,2.00,7.50,11.80,0.30,1.32,0.73,10.50,0.01,5.00,5.70,5.00,0.54,1.41,6.82,5.00,9.50,11.90,0.00,1.34,4.00,24.02,4.60,20.40,28.40,1.26,2.95,5.87,55.56,2.50,43.50,58.25,1.25,4.43
