Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2011/07/12,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1520.0,87.0,38.0,3295.0,200.0,59.35,263.69,89.82,223.81,254.19,92.79,65.88,4.11,90.61,0.41,44.91,48.32,41.37,5.44,22.28,49.5,0.0,38.8,40.43,8.5,22.85,15.84,74.5,0.03,35.9,39.2,30.85,20.31,13.26,15.2,52.0,55.1,66.05,0.2,14.21,0.22,0.22,3.25,2.26,3.48,0.0,0.21,0.05,0.11,3.7,3.77,3.81,0.0,0.05,0.28,1.08,13.8,13.4,14.6,0.05,0.5
2011/08/11,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1645.0,1495.0,87.0,38.0,3265.0,230.0,59.34,263.95,89.28,222.56,252.93,91.22,68.42,4.11,90.61,0.41,44.77,48.18,40.69,6.26,22.28,49.0,0.0,38.3,39.93,8.5,22.85,15.84,75.5,0.03,36.0,39.3,29.9,22.16,13.26,15.1,52.0,55.1,66.05,0.2,14.11,0.22,0.22,3.22,2.23,3.45,0.0,0.21,0.05,0.11,3.55,3.62,3.66,0.0,0.05,0.28,1.08,13.1,12.7,13.9,0.05,0.5
2011/09/12,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1650.0,1495.0,87.0,38.0,3270.0,225.0,59.34,264.12,89.28,222.3,252.62,91.3,68.82,4.11,90.61,0.41,44.91,48.31,40.69,6.13,22.28,49.0,0.0,38.0,39.63,8.5,23.15,15.84,75.5,0.03,36.0,39.3,29.88,22.18,13.26,15.1,52.0,55.0,65.95,0.2,14.21,0.22,0.22,3.22,2.23,3.45,0.0,0.21,0.05,0.11,3.55,3.62,3.66,0.0,0.05,0.28,1.05,13.1,12.7,13.9,0.05,0.47
2011/10/12,77.4,76.6,43.5,151.0,3329.0,15.0,3495.0,1648.0,1500.0,87.0,45.0,3280.0,215.0,59.38,264.12,88.59,220.71,251.15,91.68,69.26,4.11,90.61,0.41,44.85,48.46,40.82,5.84,22.28,49.0,0.0,37.12,38.75,8.5,24.03,15.84,75.5,0.03,35.8,39.1,29.95,22.31,13.26,15.1,52.0,55.0,65.95,0.2,14.21,0.22,0.22,3.1,2.18,3.36,0.0,0.18,0.05,0.11,3.45,3.52,3.56,0.0,0.05,0.28,1.05,12.9,12.55,13.75,0.05,0.42
2011/11/09,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,59.41,264.18,88.68,221.11,251.48,92.41,68.37,4.11,90.61,0.39,44.85,48.4,40.86,5.84,22.28,49.0,0.01,37.59,39.21,9.21,22.88,15.84,75.5,0.03,35.8,39.1,29.95,22.31,13.26,15.1,52.34,55.0,65.95,0.19,14.56,0.22,0.22,2.92,2.07,3.26,0.0,0.1,0.05,0.17,3.45,3.6,3.64,0.0,0.03,0.3,1.05,12.9,12.55,13.75,0.06,0.44
2011/12/09,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,59.45,264.18,88.5,220.61,251.27,92.42,68.43,4.11,90.61,0.39,44.85,48.4,40.86,5.84,22.28,49.0,0.01,37.59,39.21,9.21,22.88,15.84,75.5,0.04,35.9,39.2,29.95,22.22,13.26,15.1,52.34,55.0,65.95,0.19,14.56,0.22,0.22,2.92,2.07,3.26,0.0,0.1,0.05,0.17,3.5,3.63,3.66,0.0,0.05,0.3,1.05,12.47,12.12,13.32,0.06,0.44
2012/01/12,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,59.61,264.18,88.78,220.93,251.58,92.41,68.58,4.11,90.61,0.39,44.85,48.39,40.86,5.85,22.28,49.0,0.01,37.61,39.24,9.21,22.85,15.84,75.5,0.04,35.93,39.23,29.95,22.19,13.26,15.1,52.34,55.0,65.95,0.19,14.56,0.22,0.22,2.92,2.07,3.26,0.0,0.1,0.05,0.17,3.5,3.63,3.66,0.0,0.05,0.55,1.05,12.47,12.27,13.47,0.06,0.54
2012/02/09,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,59.6,264.18,88.83,221.09,251.74,91.97,68.9,4.11,90.61,0.39,44.85,48.39,40.86,5.85,22.28,49.0,0.01,37.61,39.24,9.21,22.85,15.84,75.5,0.04,35.93,39.23,29.95,22.19,13.26,15.1,52.34,55.0,65.95,0.19,14.56,0.22,0.22,2.92,2.07,3.26,0.0,0.1,0.05,0.17,3.5,3.63,3.66,0.0,0.05,0.55,1.05,12.47,12.27,13.47,0.06,0.54
2012/03/09,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,59.82,264.25,88.83,220.84,251.47,92.67,68.76,4.11,90.61,0.39,44.85,48.39,40.86,5.85,22.28,49.0,0.01,37.61,39.24,9.21,22.85,15.84,75.5,0.04,35.93,39.23,29.95,22.19,13.26,15.1,52.34,55.0,65.95,0.19,14.56,0.22,0.22,2.92,2.07,3.26,0.0,0.1,0.05,0.17,3.5,3.63,3.66,0.0,0.05,0.55,1.05,12.47,12.27,13.47,0.06,0.54
2012/04/10,77.4,76.6,43.5,151.0,3329.0,14.0,3495.0,1648.0,1501.0,87.0,43.0,3280.0,215.0,59.99,264.22,88.79,220.63,251.19,92.68,69.12,4.11,90.61,0.39,44.85,48.39,40.86,5.85,22.28,49.0,0.01,37.61,39.21,9.21,22.87,15.84,75.5,0.04,35.93,39.23,29.95,22.19,13.26,15.1,52.34,55.0,65.95,0.19,14.56,0.22,0.22,2.92,2.07,3.26,0.0,0.1,0.05,0.17,3.5,3.63,3.66,0.0,0.05,0.54,1.05,12.48,12.27,13.46,0.06,0.56
