Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2007/05/11,67.1,66.1,41.5,610.0,2745.0,4.0,3359.0,1790.0,1080.0,85.0,84.0,3039.0,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007/06/11,67.1,66.1,41.5,610.0,2745.0,4.0,3359.0,1790.0,1080.0,85.0,84.0,3039.0,320.0,63.60,225.32,74.89,203.43,234.28,75.53,54.00,16.59,74.71,0.11,48.72,53.31,29.39,8.70,22.06,47.00,1.15,38.50,40.10,8.60,21.51,18.54,61.00,0.06,29.30,32.28,29.69,17.63,3.43,15.60,34.50,39.70,50.00,0.45,3.08,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.88,3.94,3.98,0.00,0.04,1.02,1.05,14.88,14.44,15.89,0.05,1.01
2007/07/12,64.1,63.3,41.5,600.0,2625.0,4.0,3229.0,1800.0,1020.0,85.0,79.0,2985.0,245.0,64.17,222.05,75.31,203.44,234.17,75.49,51.87,16.34,71.44,0.11,48.99,53.47,27.76,6.67,22.93,47.00,1.80,38.50,40.08,10.20,21.46,18.54,61.00,0.06,29.30,32.28,29.69,17.63,3.43,15.60,34.50,39.70,50.00,0.45,3.08,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.02,1.05,14.88,14.44,15.89,0.05,1.01
2007/08/10,64.1,63.3,41.5,575.0,2625.0,4.0,3205.0,1800.0,1020.0,85.0,79.0,2985.0,220.0,64.52,221.62,74.09,202.80,233.21,75.38,51.63,15.66,71.45,0.11,48.99,53.47,27.76,5.99,23.55,47.00,1.80,38.50,40.08,10.20,22.07,18.54,61.00,0.06,29.30,32.28,29.69,17.63,3.18,15.20,33.50,38.20,48.45,0.35,3.08,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.79,1.05,14.88,15.30,16.75,0.05,0.92
2007/09/12,64.1,63.3,41.4,555.0,2619.0,6.0,3180.0,1825.0,975.0,85.0,79.0,2964.0,215.0,63.07,221.27,74.94,203.47,233.94,74.99,50.35,15.10,71.27,0.16,49.67,54.14,26.54,5.86,22.98,47.00,1.80,38.50,40.08,10.20,21.50,19.04,61.00,0.06,29.30,32.28,30.69,17.13,3.18,15.20,33.50,38.20,48.45,0.35,3.08,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,0.99,1.02,15.68,15.27,16.72,0.05,0.92
2007/10/12,63.7,62.8,41.4,573.0,2598.0,6.0,3177.0,1825.0,975.0,85.0,77.0,2962.0,215.0,62.94,220.99,74.98,202.89,233.28,74.89,50.75,15.59,70.71,0.16,49.67,54.08,26.54,5.84,22.18,47.00,1.80,38.50,40.08,10.20,20.70,19.24,62.00,0.10,29.30,32.28,30.69,18.37,3.18,14.60,33.50,37.60,47.85,0.35,3.08,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,0.99,1.02,15.68,15.27,16.72,0.05,0.92
2007/11/09,63.7,62.8,41.3,573.0,2594.0,6.0,3173.0,1825.0,975.0,86.0,77.0,2963.0,210.0,62.08,220.81,75.20,203.07,233.53,75.22,49.35,15.59,70.61,0.16,49.67,54.12,26.54,5.71,21.93,47.00,2.10,38.50,40.08,10.20,20.75,18.67,62.00,0.10,29.70,32.68,30.69,17.41,3.12,14.30,33.50,37.60,47.85,0.30,2.77,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,0.99,0.94,15.76,15.27,16.72,0.05,0.92
2007/12/11,63.7,62.8,41.3,573.0,2594.0,6.0,3173.0,1830.0,995.0,86.0,77.0,2988.0,185.0,61.11,221.59,75.26,204.74,235.20,75.44,47.32,15.59,70.61,0.16,49.80,54.25,27.08,5.03,21.06,47.00,2.10,38.50,40.06,10.50,19.60,18.67,62.00,0.10,29.70,32.68,30.69,17.41,3.12,14.30,34.00,38.10,48.35,0.30,2.77,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.03,0.84,15.25,14.80,16.22,0.05,0.85
2008/01/11,63.6,62.8,41.2,574.0,2585.0,6.0,3165.0,1830.0,995.0,86.0,79.0,2990.0,175.0,61.58,220.34,75.11,204.91,235.26,75.54,46.24,15.62,70.36,0.16,49.80,54.30,27.08,4.76,21.05,47.00,2.10,38.50,40.04,11.20,18.92,18.67,60.50,0.10,29.70,32.68,29.69,16.91,3.12,14.30,34.00,38.10,48.35,0.30,2.77,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.47,0.84,15.45,15.00,16.42,0.05,1.30
2008/02/08,63.6,62.8,41.2,574.0,2585.0,6.0,3165.0,1835.0,1005.0,86.0,79.0,3005.0,160.0,61.67,220.07,75.32,204.85,235.50,75.75,45.82,15.62,70.36,0.16,49.94,54.44,27.35,4.35,21.03,47.00,2.10,38.50,40.04,11.20,18.89,18.67,60.50,0.10,29.70,32.68,29.69,16.91,3.12,14.30,34.00,38.10,48.35,0.30,2.77,0.27,0.23,4.15,2.93,4.33,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.46,0.84,15.45,15.00,16.44,0.03,1.29
