Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2014/05/09,91.7,84.3,165.3,1146.0,13935.0,30.0,15111.0,5250.0,6435.0,5050.0,11685.0,1700.0,13385.0,1726.0,168.42,979.08,114.27,592.29,965.77,115.72,181.73,29.12,353.97,0.76,133.36,296.81,43.18,43.85,3.03,26.0,0.01,6.0,9.0,16.0,4.04,14.95,74.0,0.8,47.5,56.5,20.0,13.25,77.7,220.0,3.0,162.0,222.0,0.1,78.6,0.52,0.0,16.0,11.5,16.0,0.0,0.53,2.46,22.5,10.9,16.0,32.75,0.5,2.61,1.24,0.08,9.5,7.5,9.6,0.0,1.22,3.42,13.5,0.03,5.3,11.4,2.2,3.34,2.75,12.5,0.5,6.7,12.2,1.5,2.05,3.24,26.0,0.05,9.0,10.4,16.0,2.89,1.76,5.75,6.5,10.1,12.1,0.01,1.9,3.59,27.46,9.2,27.7,35.9,0.44,3.92,6.16,64.65,13.0,57.0,76.0,2.0,5.81
2014/06/11,91.7,84.3,165.3,1146.0,13935.0,30.0,15111.0,5250.0,6435.0,5050.0,11685.0,1700.0,13385.0,1726.0,169.05,981.12,114.77,594.64,967.52,115.52,182.65,29.12,353.97,0.76,133.36,296.81,43.18,43.85,3.53,26.0,0.01,6.0,9.0,16.0,4.54,15.45,74.0,0.8,47.5,56.5,20.0,13.75,77.2,220.0,3.0,162.0,222.0,0.1,78.1,0.52,0.0,16.0,11.5,16.0,0.0,0.53,2.46,22.5,10.9,16.0,32.75,0.5,2.61,1.24,0.08,9.5,7.5,9.6,0.0,1.22,3.09,13.5,0.03,5.3,11.4,2.2,3.02,2.75,12.5,0.5,6.7,12.2,1.5,2.05,2.24,27.0,0.05,9.5,10.9,16.0,2.39,2.16,5.75,6.5,10.2,12.2,0.01,2.2,3.59,27.46,9.2,27.7,35.9,0.44,3.92,6.16,65.25,13.0,57.5,76.5,2.0,5.91
2014/07/11,91.6,83.8,165.3,1246.0,13860.0,30.0,15136.0,5200.0,6435.0,5050.0,11635.0,1700.0,13335.0,1801.0,173.42,980.96,114.87,593.85,966.33,115.22,188.05,31.66,352.06,0.76,132.09,295.54,43.18,45.76,3.53,26.0,0.01,6.0,9.0,16.0,4.54,17.45,74.0,0.8,47.5,56.5,20.0,15.75,77.46,222.0,3.0,162.0,222.0,0.1,80.36,0.52,0.0,16.0,11.5,16.0,0.0,0.53,2.46,22.5,10.9,16.0,32.75,0.5,2.61,1.44,0.08,9.5,7.8,9.9,0.0,1.12,3.09,13.5,0.03,5.3,11.4,2.2,3.02,2.45,11.6,0.5,6.7,12.2,1.0,1.35,2.24,27.0,0.05,9.5,10.9,16.0,2.39,2.16,5.75,6.5,10.2,12.2,0.01,2.2,3.43,27.46,9.2,27.7,35.9,0.44,3.76,5.96,65.64,13.0,57.5,76.5,2.0,6.11
2014/08/12,91.6,83.8,167.4,1181.0,14032.0,30.0,15243.0,5250.0,6460.0,5075.0,11710.0,1725.0,13435.0,1808.0,171.09,985.39,114.22,594.42,968.67,115.86,187.82,30.01,356.43,0.76,133.36,297.45,43.82,45.93,3.53,26.0,0.01,6.0,9.0,16.0,4.54,17.45,74.0,0.8,47.5,56.5,20.0,15.75,77.46,222.0,3.0,162.0,222.0,0.1,80.36,0.52,0.0,16.0,11.5,16.0,0.0,0.53,2.26,22.5,10.9,16.0,32.75,0.5,2.41,1.44,0.08,9.5,7.8,9.9,0.0,1.12,3.34,13.5,0.03,5.6,11.8,2.2,2.86,2.4,11.6,0.5,6.7,12.2,1.0,1.3,2.24,27.0,0.05,9.5,10.9,16.0,2.39,2.46,5.75,6.5,10.6,12.8,0.01,1.9,3.39,27.46,9.2,27.7,35.9,0.44,3.71,5.38,67.05,11.0,55.5,74.5,2.0,6.93
2014/09/11,91.6,83.8,171.7,1181.0,14395.0,30.0,15607.0,5325.0,6530.0,5125.0,11855.0,1750.0,13605.0,2002.0,173.08,987.52,112.87,594.02,970.69,115.19,189.91,30.01,365.66,0.76,135.26,301.13,44.45,50.84,2.83,23.0,0.01,6.1,9.2,14.0,2.64,17.75,75.0,0.8,47.5,56.5,20.0,17.05,77.46,217.0,3.0,160.0,220.0,0.1,77.36,0.52,0.0,15.7,11.2,15.7,0.0,0.53,2.26,22.5,10.9,16.0,32.75,0.5,2.41,1.74,0.08,9.5,7.8,9.9,0.0,1.42,3.34,13.5,0.03,5.6,11.8,2.2,2.86,2.55,11.6,0.5,6.6,12.0,1.0,1.65,2.24,26.0,0.05,8.5,9.9,16.0,2.39,2.46,5.75,6.5,10.6,12.8,0.01,1.9,3.59,27.46,9.2,27.9,36.1,0.44,3.71,7.08,68.35,10.0,56.5,75.5,2.5,7.43
2014/10/10,90.9,83.1,174.2,1236.0,14475.0,25.0,15736.0,5375.0,6530.0,5125.0,11905.0,1750.0,13655.0,2081.0,173.0,990.69,111.72,596.19,973.11,114.09,190.58,31.39,367.68,0.64,136.53,302.4,44.45,52.85,2.83,23.0,0.01,6.1,9.2,14.0,2.64,17.75,75.0,0.8,47.5,56.5,20.0,17.05,77.44,217.0,3.0,160.0,220.0,0.1,77.34,0.52,0.0,15.5,11.0,15.5,0.0,0.53,2.11,22.5,10.9,16.0,32.75,0.5,2.26,1.74,0.08,9.5,7.8,9.9,0.0,1.42,3.34,13.5,0.03,5.6,11.8,2.2,2.86,1.59,11.5,0.7,6.6,12.0,0.5,1.29,2.24,25.0,0.05,8.0,9.4,16.0,1.89,2.16,5.75,7.5,11.5,13.8,0.01,1.6,3.6,27.46,9.2,27.9,36.1,0.44,3.72,6.88,71.02,7.0,56.5,75.5,2.5,6.9
2014/11/10,90.9,83.1,173.4,1236.0,14407.0,25.0,15668.0,5375.0,6535.0,5150.0,11910.0,1750.0,13660.0,2008.0,172.99,990.32,110.3,596.69,971.81,113.09,191.5,31.39,365.97,0.64,136.53,302.53,44.45,51.01,2.12,23.0,0.01,6.1,9.2,13.0,2.93,17.75,75.0,0.8,47.5,56.5,19.5,17.55,77.32,214.0,2.5,158.0,216.0,0.1,77.72,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.73,23.0,10.9,16.5,33.25,0.5,2.88,1.85,0.08,9.6,8.0,10.1,0.0,1.42,3.34,13.5,0.03,5.6,11.8,2.2,2.86,1.59,11.5,0.7,6.6,12.0,0.5,1.29,2.24,27.0,0.05,9.0,10.4,16.5,2.39,2.16,5.75,7.5,11.5,13.8,0.01,1.6,3.8,27.46,9.2,27.9,36.1,0.44,3.92,6.88,73.05,6.0,57.5,76.5,2.5,6.93
2014/12/10,90.9,83.1,173.4,1236.0,14407.0,25.0,15668.0,5375.0,6545.0,5150.0,11920.0,1750.0,13670.0,1998.0,172.84,991.58,109.8,597.12,972.21,112.34,192.2,31.39,365.97,0.64,136.53,302.78,44.45,50.75,2.12,22.0,0.01,6.1,9.2,12.0,2.93,17.75,75.0,0.8,47.5,56.5,19.5,17.55,77.32,215.5,2.0,158.0,216.0,0.1,78.72,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.77,23.0,10.9,16.5,33.25,0.5,2.92,1.85,0.08,9.6,8.0,10.1,0.0,1.42,3.34,13.5,0.03,5.6,11.8,2.2,2.86,1.59,11.5,0.7,6.6,12.0,0.5,1.29,2.24,27.0,0.05,9.0,10.4,16.5,2.39,2.16,5.75,7.5,11.5,13.8,0.01,1.6,3.8,27.68,9.2,27.9,36.1,0.64,3.95,6.71,73.59,6.0,58.0,77.0,2.5,6.8
2015/01/12,90.6,83.1,171.0,1232.0,14216.0,25.0,15472.0,5275.0,6570.0,5175.0,11845.0,1750.0,13595.0,1877.0,172.23,988.08,110.1,594.23,971.16,112.34,189.15,31.29,361.09,0.64,133.99,300.88,44.45,47.69,1.62,22.0,0.01,6.1,9.2,12.0,2.43,17.75,75.0,0.8,47.5,56.5,19.5,17.55,77.32,215.5,2.0,158.0,216.0,0.1,78.72,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.77,23.0,10.9,16.5,33.25,0.5,2.92,1.85,0.08,9.6,8.0,10.1,0.0,1.42,3.34,13.5,0.03,5.6,11.8,2.2,2.86,1.59,11.5,1.0,7.0,12.4,0.5,1.19,2.24,27.0,0.05,9.0,10.4,16.5,2.39,2.16,5.75,7.5,11.5,13.8,0.01,1.6,3.8,27.68,9.2,27.9,36.1,0.64,3.95,6.42,73.96,7.0,58.5,77.5,2.5,7.38
2015/02/10,90.6,83.1,171.0,1232.0,14216.0,25.0,15472.0,5250.0,6645.0,5250.0,11895.0,1750.0,13645.0,1827.0,173.8,991.29,112.1,595.54,975.45,115.14,189.64,31.29,361.09,0.64,133.36,302.15,44.45,46.42,2.02,23.0,0.01,6.1,9.4,13.5,2.13,17.95,75.0,0.8,47.5,56.5,19.5,17.75,77.32,215.5,2.5,158.0,216.0,0.1,79.22,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.69,23.2,10.9,16.8,33.55,0.5,2.74,1.86,0.08,9.6,8.0,10.1,0.0,1.43,4.37,13.5,0.03,5.5,11.8,2.5,3.6,1.6,11.5,1.5,7.5,12.9,0.5,1.2,2.24,28.45,0.05,9.0,10.4,18.0,2.34,2.16,5.75,7.5,11.5,13.8,0.01,1.6,3.8,27.68,9.2,27.9,36.1,0.64,3.95,6.42,74.16,8.0,59.5,78.5,2.5,7.58
