Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2017/05/10,90.0,82.4,170.7,2295.0,14065.0,50.0,16410.0,5425.0,7000.0,5500.0,12425.0,1875.0,14300.0,2110.0,223.9,1033.66,144.79,650.86,1062.3,151.91,195.27,58.3,357.27,1.27,137.8,315.61,47.63,53.6,2.86,40.0,0.01,7.5,11.3,28.5,3.06,9.27,95.0,0.3,52.0,61.0,34.0,9.57,101.31,215.0,3.0,166.0,238.0,0.02,81.29,1.24,0.0,15.0,11.5,15.1,0.0,1.15,6.41,25.0,15.5,22.7,40.7,0.7,5.51,1.91,0.08,10.2,8.0,10.3,0.0,1.89,2.76,12.5,0.1,5.8,11.7,1.7,1.96,2.42,15.2,0.8,8.5,14.1,1.5,2.82,1.24,28.0,0.03,7.0,8.4,20.0,0.86,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.22,29.61,15.1,36.65,44.45,0.72,2.76,5.99,63.5,14.0,56.1,75.0,2.5,5.99
2017/06/09,90.0,82.4,170.7,2295.0,14065.0,50.0,16410.0,5425.0,7000.0,5500.0,12425.0,1875.0,14300.0,2110.0,224.59,1031.86,145.79,650.36,1062.12,152.91,194.33,58.3,357.27,1.27,137.8,315.61,47.63,53.6,2.87,40.0,0.01,7.5,11.3,28.5,3.07,9.77,95.0,0.3,52.0,61.5,34.0,9.57,101.31,215.0,3.0,166.0,238.0,0.02,81.29,1.24,0.0,15.0,11.5,15.1,0.0,1.15,6.41,25.0,15.5,22.7,40.7,0.7,5.51,1.91,0.08,10.2,8.0,10.3,0.0,1.89,2.95,12.5,0.1,5.8,11.7,1.7,2.15,2.42,14.4,0.8,8.5,14.1,1.5,2.02,1.24,28.5,0.03,6.9,8.3,20.5,0.96,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.22,29.61,15.1,36.65,44.45,0.72,2.76,5.99,62.0,15.0,56.0,74.7,2.5,5.79
2017/07/12,90.9,83.5,170.7,2370.0,14255.0,50.0,16675.0,5475.0,7000.0,5500.0,12475.0,1875.0,14350.0,2325.0,227.51,1036.9,145.8,652.15,1063.6,152.46,200.81,60.2,362.09,1.27,139.07,316.88,47.63,59.06,3.57,40.0,0.01,8.0,11.8,28.5,3.27,9.77,95.0,0.3,52.0,61.5,34.0,9.57,101.3,215.0,3.0,166.0,238.0,0.02,81.28,1.24,0.0,15.0,11.5,15.1,0.0,1.15,6.76,25.0,15.5,22.7,40.7,0.7,5.86,1.91,0.08,10.2,8.0,10.3,0.0,1.89,2.95,12.5,0.1,5.8,11.7,1.7,2.15,2.42,14.4,0.8,8.5,14.1,1.5,2.02,1.04,28.5,0.03,6.5,7.9,20.5,1.16,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.69,30.21,15.1,37.35,45.15,0.72,3.13,5.99,61.6,15.0,56.0,74.7,2.3,5.59
2017/08/10,90.9,83.5,169.5,2370.0,14153.0,50.0,16573.0,5450.0,7000.0,5500.0,12450.0,1850.0,14300.0,2273.0,228.61,1033.47,147.21,651.32,1061.22,152.03,200.87,60.2,359.5,1.27,138.44,316.25,46.99,57.74,3.57,40.0,0.01,8.0,11.8,28.5,3.27,10.27,95.0,0.3,52.0,61.5,34.0,10.07,101.28,215.0,3.0,166.0,238.0,0.02,81.26,1.24,0.0,15.0,11.5,15.1,0.0,1.15,6.76,25.0,15.5,22.7,40.7,0.7,5.86,1.91,0.08,10.2,8.0,10.3,0.0,1.89,2.95,12.5,0.1,5.8,11.7,1.7,2.15,2.42,13.9,0.8,8.2,13.8,1.3,2.02,1.14,28.5,0.03,5.5,6.9,21.5,1.26,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.66,30.21,15.1,37.3,45.1,0.72,3.15,6.33,60.01,16.0,56.2,74.9,1.5,5.94
2017/09/12,90.9,83.5,169.9,2350.0,14184.0,50.0,16585.0,5475.0,6925.0,5475.0,12400.0,1850.0,14250.0,2335.0,226.96,1032.63,147.31,650.28,1057.13,150.58,202.47,59.7,360.3,1.27,139.07,314.98,46.99,59.3,3.57,42.0,0.01,8.5,12.5,28.5,4.57,9.27,95.0,0.3,52.0,61.5,34.0,9.07,101.28,215.0,3.0,166.0,238.0,0.02,81.26,1.24,0.0,15.0,11.5,15.1,0.0,1.15,6.46,26.0,15.5,23.0,41.0,0.7,6.26,1.91,0.08,10.2,8.0,10.3,0.0,1.89,3.0,12.5,0.1,5.8,11.7,1.7,2.2,2.42,13.9,0.8,8.2,13.8,1.3,2.02,1.54,27.5,0.03,4.5,5.9,22.0,1.16,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.62,30.21,15.1,37.2,45.0,0.72,3.21,6.48,59.39,16.0,55.8,74.5,1.5,5.86
2017/10/12,90.4,83.1,171.8,2295.0,14280.0,50.0,16625.0,5500.0,6935.0,5475.0,12435.0,1850.0,14285.0,2340.0,226.99,1038.8,145.81,650.48,1064.83,150.71,200.96,58.3,362.73,1.27,139.71,315.86,46.99,59.44,5.57,42.0,0.01,8.5,12.5,29.0,6.07,9.27,95.0,0.3,52.0,61.5,34.0,9.07,101.25,215.0,3.0,166.0,240.0,0.05,79.2,1.25,0.0,15.0,11.5,15.1,0.0,1.15,5.58,26.2,15.5,23.2,41.2,1.3,4.78,1.83,0.08,10.2,8.0,10.3,0.0,1.81,3.0,12.5,0.1,5.8,11.7,1.7,2.2,2.19,14.1,0.8,8.2,13.8,1.3,1.99,1.54,27.0,0.03,4.5,5.9,21.5,1.16,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.3,30.21,14.1,36.1,43.9,0.72,2.99,7.09,59.39,16.0,56.0,74.7,1.5,6.27
2017/11/09,90.4,83.1,175.4,2295.0,14578.0,50.0,16922.0,5575.0,6935.0,5475.0,12510.0,1925.0,14435.0,2487.0,226.58,1043.9,146.58,652.53,1066.62,151.61,203.86,58.3,370.29,1.27,141.61,317.77,48.9,63.19,5.77,42.0,0.01,8.5,12.5,29.0,6.27,9.27,95.0,0.3,52.0,61.5,34.0,9.07,100.72,215.0,3.0,166.0,240.0,0.05,78.67,1.32,0.0,15.0,11.5,15.1,0.0,1.22,5.58,26.2,16.5,24.3,42.3,1.3,4.68,1.83,0.08,9.7,7.5,9.8,0.0,1.81,3.0,12.5,0.1,5.8,11.7,1.7,2.2,2.08,14.1,1.0,8.4,14.0,1.3,1.88,1.64,25.0,0.03,3.8,5.1,20.5,1.06,2.11,6.0,10.0,13.4,15.9,0.01,2.2,3.04,29.96,14.1,36.1,43.7,0.72,2.67,7.09,59.59,16.0,56.0,74.7,1.5,6.47
2017/12/12,90.4,83.1,175.4,2295.0,14578.0,50.0,16922.0,5575.0,6985.0,5525.0,12560.0,1925.0,14485.0,2437.0,227.34,1044.75,146.48,652.4,1068.01,151.61,204.08,58.3,370.29,1.27,141.61,319.04,48.9,61.92,5.76,42.0,0.01,8.5,12.5,29.0,6.27,9.57,95.0,0.3,52.0,61.5,34.0,9.37,100.72,215.89,3.0,166.0,240.0,0.05,79.56,1.32,0.0,15.0,11.5,15.1,0.0,1.22,5.41,26.2,16.5,24.3,42.3,1.3,4.51,1.83,0.08,9.7,7.5,9.8,0.0,1.81,3.0,12.5,0.1,5.8,11.7,1.7,2.2,2.04,14.1,1.0,8.4,14.0,1.3,1.84,1.58,25.0,0.03,3.8,5.1,20.5,1.01,1.89,6.0,10.0,13.4,15.9,0.01,1.98,3.14,29.96,14.1,36.1,43.7,0.72,2.77,7.55,60.09,16.0,56.0,74.8,2.0,6.84
2018/01/12,90.2,82.7,176.6,2293.0,14604.0,50.0,16947.0,5550.0,6995.0,5525.0,12545.0,1925.0,14470.0,2477.0,228.75,1044.56,146.08,650.57,1066.73,151.51,206.57,58.25,370.96,1.27,140.98,318.66,48.9,62.93,5.76,42.0,0.01,8.5,12.5,29.0,6.27,10.57,95.0,0.3,52.0,61.5,34.0,10.37,100.71,215.89,3.0,166.0,240.0,0.05,79.55,1.32,0.0,15.0,11.5,15.1,0.0,1.22,5.41,26.2,16.5,24.3,42.3,1.3,4.51,1.83,0.08,9.7,7.5,9.8,0.0,1.81,3.0,12.5,0.1,5.8,11.7,1.7,2.2,2.04,14.1,1.0,8.4,14.0,1.3,1.84,1.58,25.0,0.03,3.8,5.1,20.5,1.01,1.89,6.0,10.0,13.4,15.9,0.01,1.98,3.18,29.39,14.7,36.1,43.7,0.82,2.75,7.54,60.09,16.0,56.0,74.8,2.0,6.83
2018/02/08,90.2,82.7,176.6,2293.0,14604.0,50.0,16947.0,5550.0,6995.0,5525.0,12545.0,2050.0,14595.0,2352.0,229.76,1041.73,146.78,650.57,1068.41,153.89,203.09,58.25,370.96,1.27,140.98,318.66,52.07,59.75,5.76,39.0,0.01,8.0,12.0,27.5,5.27,11.72,95.0,0.4,52.0,61.5,35.0,10.62,100.71,215.89,3.0,166.0,240.0,0.05,79.55,1.32,0.0,15.0,11.5,15.1,0.0,1.22,5.42,26.5,16.5,24.3,42.3,1.3,4.82,1.83,0.08,9.7,7.5,9.8,0.0,1.81,3.0,12.5,0.1,5.8,11.7,1.7,2.2,2.04,14.1,1.0,8.4,14.0,1.3,1.84,1.55,24.12,0.03,3.5,4.8,20.0,0.89,1.89,6.0,10.0,13.4,15.9,0.01,1.98,3.17,29.49,14.7,36.2,43.8,0.82,2.73,7.54,60.09,16.2,56.2,75.0,2.0,6.83
